SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
361.51981375679605,9.46701975968692,1.5260403703892678,26.08978610784621,633.5588490575233,3.0277071327880734,83.41937395451384,0.13983517063279294,1.3435484510735591,21.27089683213628,0.02016928360480108,405.2502500924397,592.0,2711.0,100.0
1079.4574210289925,7.631573116900711,1.0302441285394295,29.79779760033074,557.1573960826458,4.017743079142413,82.97344831912301,0.07299489056348563,1.2885358330314602,19.441808487941373,0.1370287198527711,211.93594438176513,592.0,2711.0,100.0
937.5181321823032,9.062307021903749,1.3208941968412091,26.657439360862043,645.9643806235367,6.478259376426024,87.68675711758982,0.13901172695396724,1.0099653415721548,15.15268826974733,0.006498359572085555,247.54275185982283,592.0,2711.0,100.0
20108.005465794427,10.093286074248006,0.9394260852056391,28.829399571085702,627.4241898915959,5.35496024983992,89.93552947245519,0.07936311705497445,1.140409856107084,4.126808732042953,0.0,301.2506699469976,592.0,2711.0,100.0
746.4751051662394,9.600810149802221,1.130830771663625,30.05468564910322,682.8985521794355,5.46565573340235,66.85019569431012,0.1128541020548468,1.399063711635506,17.610455038299058,0.06045854295165132,238.8389620238297,592.0,2711.0,100.0
22831.635429374997,10.292511689565586,0.9737422393305408,30.35543600128773,770.682524495069,3.84123365237852,92.72917058413935,0.1254908537463706,1.0627432714022405,5.237268078392901,0.0,292.9599800430327,592.0,2711.0,100.0
13594.98893002197,9.854103969979505,50.095303451451,30.143467661341077,761.6730365880935,4.894979452031883,79.13783008438378,4.325200445090985,1.0175264129905486,4.432234246757659,5.553879998032585e-05,299.05877228000054,592.0,2711.0,100.0
449.2351683350115,11.275257641894207,0.8664750591977111,25.118773301278026,795.2533660735226,4.177154808914594,78.01270965680646,0.14081601183163883,1.211706538567654,32.069888401209525,0.05101968930368006,306.3094325125419,592.0,2711.0,100.0
573.3995180724514,9.705479841734537,1.4620575115310785,30.78237412717013,650.9933505938097,4.4159985362651355,61.65953231869196,0.15425187939932528,1.2678230095090157,14.240578292618352,0.0,297.4153215448,592.0,2711.0,100.0
29030.070699675918,10.563786892889944,0.9466940686315652,28.196904783087774,713.6155861690422,4.779150685714157,78.1659795439457,0.11408503234495981,0.9302183829142052,3.8089979800999885,0.0,319.98711042852995,592.0,2711.0,100.0
2130.1793338425246,8.559538066438144,1.152916500992248,28.933547200172086,607.7555331006361,4.475246877209912,77.42495504454098,0.10643739514002704,1.052773220527854,11.412185009850859,0.0004412496125487664,49.874673528760354,592.0,2711.0,100.0
399.6559062483539,9.568598570007055,1.1344615626132182,31.62667693254093,761.5392681622459,5.2821122184315925,80.77575867984211,0.16577515544577182,1.2657473623688986,24.913819359630583,0.1267956755323727,333.66520807717393,592.0,2711.0,100.0
1270.2481767879915,10.813913085522877,2.7901017364648695,36.803136981706984,719.3520556449068,5.746112767940829,88.26457891994369,0.28383211206979553,1.8525088734585609,10.463381000557483,0.07429885709119155,340.9334429765046,592.0,2711.0,100.0
2154.1851034374668,9.794227609260211,1.0564707930286517,30.41546734876178,684.4044371486214,3.4674798537390004,101.48181808329247,0.12656735241884576,1.1544534424992605,11.743184800296,0.06876482493533587,18.03260968215386,592.0,2711.0,100.0
544.7736498383422,10.13971582004902,1.3092860692968742,28.13354760941317,530.5715676220652,5.327947461229741,84.94568689710042,0.09649791416336484,1.4369150897291547,15.539463038778088,0.008681196024174831,333.3916814125838,592.0,2711.0,100.0
