SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
141293.899080191,10.513248545036575,0.7472866051417526,28.385024654273252,763.1677687002848,5.530902575272343,88.51898503272412,0.024560799267533184,1.0985471908007582,3.593869897976049,0.0,304.8181504182065,592.0,2711.0,100.0
3366.885643182917,11.096373818412111,1.3915023534165272,32.43509186138766,826.123129530449,4.797397485302973,102.34956515350723,0.12811559088420665,1.123960261958473,0.5121368761630123,2.913103411827933e-07,370.29724993629634,592.0,2711.0,100.0
13690.557179374646,10.83531235672963,1.5420202228389002,38.4462353516808,836.7795617459078,3.674989926459091,84.30649480405032,0.08240707800978697,2.518804377809289,1.1156955046942585e-05,0.06671819903894782,258.6202942936021,592.0,2711.0,100.0
89595.80089043267,10.196216714001864,1.0648228723715505,31.383325934969236,585.4578959685734,3.7500256385558046,88.95721871907261,0.04030718191869198,1.0424393068923337,0.018155153143965208,0.0015368102200348233,404.778302474346,592.0,2711.0,100.0
27531.118223450903,10.948343501449045,1.3014863741259006,28.74938758833656,734.6723899711683,3.818665398473634,88.99720622393926,0.0748643666789306,1.2123117432376773,1e-06,1.7176030850427355,285.16303348383803,592.0,2711.0,100.0
1324.9873628350524,9.835760345584632,3.9896652856896893,30.940659928944513,812.1622000139514,4.156761656843365,83.29944337615979,0.34765155548854665,1.3102704788230994,2.833474523165698,0.00964631324421994,303.8799919892542,592.0,2711.0,100.0
7191.11307087797,11.388887822929327,1.7755487715123337,32.727512554315325,700.8518924516013,5.366204989505825,81.70701857851367,0.15115069382540014,1.1290789676212967,1e-06,0.08300544333220561,320.66748500324957,592.0,2711.0,100.0
8087.294224318396,9.57010594277132,1.6725610223202096,33.086355942556594,739.8002975506929,2.3926393413711864,71.57470710474331,0.1299054741378569,1.062154295873711,0.13351715850794932,0.01769943914842731,345.4441406375528,592.0,2711.0,100.0
50694.46796993767,10.365605443774761,2.849757257923649,33.7207611392617,683.2790834707068,5.628024903437243,95.19277086852856,0.25625643846116475,1.1950490899959334,2.72854877460734,0.05951230498316562,248.08517361328165,592.0,2711.0,100.0
1197.6223552748288,11.053219859884187,3.805687713050432,29.554261904858862,748.6766128929746,0.01845876381290168,73.95734081373314,0.2961512460179918,1.5310825766357254,1.7649022184852683,0.020010652216603475,272.1277923744185,592.0,2711.0,100.0
73439.44306554328,12.624855741483138,1.1195260854338756,27.28790957503807,641.6603404356433,5.594285936685225,75.948550153849,0.062708300186749,1.0262315632183743,1e-06,2.5406884480716485e-06,293.94715897992705,592.0,2711.0,100.0
6271.779963118463,11.284263359349808,1.0113146001457594,30.10460224797592,902.7371072395288,4.226924655461623,79.62188108393337,0.0686894141811365,1.2208805229283541,0.004981337784123241,0.005138788245908188,364.85209867703475,592.0,2711.0,100.0
6872.771858368338,9.764189277952426,1.2345334263357515,28.443523824546077,916.1358250381525,4.0678389114171125,85.95117034893883,0.06135411373793431,1.4348669456300343,1.2417170552225798e-05,0.0020814387100251963,310.0292077065228,592.0,2711.0,100.0
1408.0740526623956,10.97898306650211,2.038803767190224,38.35748589463782,787.5612273916829,4.154009187934506,83.49090547151269,0.21518689530506663,1.3494400114377925,2.28814334362081,0.026297135776230718,418.82566158441944,592.0,2711.0,100.0
61339.952928875064,10.846458564369435,2.111817447536552,38.4820302188553,609.0861674068485,4.246579999423794,86.29159211795832,0.18079204091196033,1.2771165602797225,2.3138220163129617,2.4483175662837198e-05,315.17753370060825,592.0,2711.0,100.0
3813.4081762068004,9.66553789058748,2.153703811288544,31.82026634972911,681.7615610372127,4.389602639952521,83.19138205862367,0.13666335433097743,1.2044362811034546,0.953895240043849,0.025154380930285214,561.769359899326,592.0,2711.0,100.0
1626.6254143154608,9.686356097829787,2.8584635787046295,32.603733340436236,765.9881071365091,4.330888827440205,73.45474198479934,0.2380532738226222,1.227205462028337,1.3521810833095032,0.05315936131263932,346.14354137703435,592.0,2711.0,100.0
12405.059933297933,10.848106235795157,1.3371235341337098,31.813833184178037,741.4147791262551,4.72901097614718,81.88044510059433,0.0962843212591693,1.1131313825750908,0.000191729770335769,0.03021855363523862,348.04023376320697,592.0,2711.0,100.0
5495.677761363343,11.778443041114798,1.271936826488684,29.96508806405302,892.3740678869187,5.150994249446725,84.4232359263035,0.12527845402230753,1.0336725769537054,2.395023940948704e-06,0.04014917879214508,300.14125108068095,592.0,2711.0,100.0
6624.418914262092,8.875496132922258,3.0006231430375507,29.493918674874777,681.7245665552798,4.257212024667382,84.23240389957186,0.15772803407435276,1.3478623245941606,0.5028652241108347,0.03287964302267454,348.556407767736,592.0,2711.0,100.0
125929.27029313942,9.326953803803313,1.016779912065651,29.24550236593467,645.130813577869,4.39488174786387,63.68077864394928,0.021390232017253652,1.4167611667881204,1.0136607002664277e-06,0.0030392826667284822,283.7799224143513,592.0,2711.0,100.0
120172.63864206403,10.78758348754723,0.9842327216473237,34.37765949646254,705.4699811144546,5.566746736939329,87.82386963547782,0.06680273944602533,1.1291764538077302,3.989982518158591,1.1846547742777602e-08,300.8731563447932,592.0,2711.0,100.0
