k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
10.159710602699661,1.922035098380654,31.085389417788093,733.8366248532163,4.675318939955801,80.91366930025833,0.13769119726961776,1.16070533912756,1e-06,0.018825598425464385,325.1285606454355,592.0,2711.0,100.0
9.797870273524538,3.1629211215227,31.100771420266057,789.3637261242441,4.764166720384154,80.50845125160095,0.23336478187364662,1.4168955146424196,1.8857735725534965,0.003302761362381723,307.3544857429779,592.0,2711.0,100.0
16.495858863442663,2.5669308625975873,35.86959646698432,774.9142596299412,3.2581173239742043,82.06119776856252,0.340950834056855,1.7124835235578928,3.0719625569351265,1.1014432446822058,299.3458693584362,592.0,2711.0,100.0
10.978998215075045,1.6570700285858138,49.36022989448955,774.7479668416111,4.487165225416213,75.07366585978161,0.19022486231097702,1.5656176948409097,1.3554481581027673,0.10920896658333934,324.7638228890369,592.0,2711.0,100.0
15.064290819157634,0.8529331140191871,37.41583279149171,581.0679176097606,4.936593416542543,95.50836062589514,0.0782676478547728,1.0995214171452972,1.0771948026899736e-06,0.009418789840570874,278.5107992322711,592.0,2711.0,100.0
10.224321817230447,2.190292397725422,24.640468317885194,753.8777152267471,5.608439445823926,85.80589248444164,0.15267560220584642,1.0080629218626882,3.202526970981566,0.0,327.44823464916396,592.0,2711.0,100.0
11.8516255709538,1.2216857532627756,26.09961656591537,596.1931447618081,4.548857856936678,70.88338144583787,0.04945570346072259,1.092737349484878,1e-06,0.0010078669752004998,252.10370090049685,592.0,2711.0,100.0
11.946783335735063,2.555054078779051,34.56858763521811,764.743715873235,4.412469971347818,82.36252382837824,0.2443737548834264,1.4784145647981575,1.2284212336737284,0.000804812416961731,248.12544503000686,592.0,2711.0,100.0
11.76279175561342,1.870712812247369,33.833406325383606,576.3197219960225,0.0,75.95165690221575,0.1390458297385493,1.263521586860577,1e-06,0.02858756761654213,263.24485364958844,592.0,2711.0,100.0
11.685344419078994,1.8256215042319752,36.796248925750064,722.1636219809,0.0013560745374334715,81.90595276346335,0.1880040431603902,1.3127708085575875,0.5116742105523358,0.04100307537545511,322.0553384507723,592.0,2711.0,100.0
13.892101553827771,1.3467887894160526,28.334824406266875,784.2730006103861,5.2163875805804665,70.85302947802359,0.084770855114499,1.8466997384226431,3.419351833802601,0.0,328.68334717286973,592.0,2711.0,100.0
10.130040754782044,3.769681460957571,29.61014273044887,741.2120311801821,4.547958746827085,69.18873170607736,0.27198138760954294,1.350982415457338,1.091095034255872,0.006132011685279437,265.612911403751,592.0,2711.0,100.0
