k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.58441724103524,1.107554957789759,29.380784686366496,778.9055215419548,5.032208691588821,111.76007011986803,0.04400326648462283,1.3435526494273802,0.5553390059942558,76.60308893356705,305.53122727479536,592.0,2711.0,100.0
81.16,16.33,168.79,9127.53,16.15,14351.96,54.73,287.07,32.97,304929.84,1410.91,592.0,2711.0,100.0
81.03,84.86,153.35,5507.98,82.98,4010.029999999999,0.29999999999999716,21.960000000000008,63.33,106682.89000000001,919.9,592.0,2711.0,100.0
49.3,47.2,264.89,997.6700000000001,14.71,95631.18,87.61,30.53,47.38,533192.27,93.25999999999999,592.0,2711.0,100.0
4.289999999999999,7.75,218.71,3762.02,92.55,31878.27,89.08,275.02,5.460000000000001,317587.74,963.06,592.0,2711.0,100.0
92.9,49.14,409.31,3910.32,71.47,31275.88,60.48,273.03,27.02,625006.99,1038.2,592.0,2711.0,100.0
12.469999999999999,61.02,215.55,5169.65,54.88,86013.51,58.6,403.25,77.14,506727.6,1726.63,592.0,2711.0,100.0
56.77,36.74,116.76999999999998,3203.26,90.23,54755.32,0.5200000000000031,138.69,48.34,606932.71,1294.83,592.0,2711.0,100.0
18.22,79.57,210.78,7703.01,98.03,2955.840000000004,37.98,263.2,38.68,233716.24,1545.51,592.0,2711.0,100.0
12.299999999999997,46.56,466.67,9891.55,74.99,61414.22,6.350000000000001,257.1,2.950000000000003,71119.12,311.24,592.0,2711.0,100.0
72.45,19.71,250.27,5749.95,50.91,1038.0999999999985,48.88,43.84,80.82,865541.82,1005.36,592.0,2711.0,100.0
28.88,63.33,177.86,6403.9,46.3,55438.26,36.29,70.25999999999999,42.69,269695.05,1424.36,592.0,2711.0,100.0
8.810000000000002,37.57,301.16,1725.0900000000001,63.97,12762.950000000004,69.14,311.71,30.6,952442.24,84.22000000000003,592.0,2711.0,100.0
5.439999999999998,86.61,159.37,6959.94,43.33,51415.8,4.710000000000001,332.49,57.17,322587.79,302.3399999999999,592.0,2711.0,100.0
62.66,36.56,220.02,362.6800000000003,49.85,98673.76,66.07,13.360000000000014,97.9,345735.08,181.75,592.0,2711.0,100.0
19.489999999999995,33.92,41.34,2859.45,81.1,37867.89,41.4,455.47,81.96,657612.4,33.10000000000002,592.0,2711.0,100.0
98.1254661185034,77.6696072787569,56.77407420512256,5195.923576377783,46.24815344104631,345.1418563345869,0.7256745421632189,486.8528736372948,41.279919381351434,0.03618570324033499,935.0892542162089,592.0,2711.0,100.0
17.86,68.39,106.25,6722.61,84.99,43024.72,75.63,127.37,56.45,543933.21,1060.8,592.0,2711.0,100.0
24.579999999999995,1.7899999999999991,231.42,150.3199999999997,26.65,70168.85,11.880000000000003,185.01,28.9,583100.49,930.52,592.0,2711.0,100.0
37.29,60.72,354.18,5024.2,43.98,12826.029999999999,40.07,478.58,85.07,916898.82,1485.88,592.0,2711.0,100.0
41.65,49.31,56.47,5118.87,99.71,53572.87,69.54,392.36,6.119999999999997,319729.02,1848.94,592.0,2711.0,100.0
93.62,62.91,29.329999999999984,6127.59,60.81,51706.69,57.01,321.74,5.090000000000003,102626.15000000002,1575.07,592.0,2711.0,100.0
59.01,26.06,496.61,7619.09,3.6400000000000006,27333.89,75.38,208.95,32.91,512767.54,976.57,592.0,2711.0,100.0
84.29,98.48,314.98,1182.3900000000003,18.680000000000003,85505.52,67.2,168.9,45.34,282561.63,1280.58,592.0,2711.0,100.0
73.96,38.71,351.37,1589.38,27.97,91351.89,16.439999999999998,248.12,76.75,81270.41999999998,404.03999999999996,592.0,2711.0,100.0
96.84,88.46,38.19,7901.55,15.64,8947.970000000001,46.12,199.35,17.71,433434.69,24.08000000000004,592.0,2711.0,100.0
53.58,70.53,198.22,323.9899999999998,13.86,38740.9,4.210000000000001,180.71,1.4799999999999969,353470.41,115.02999999999997,592.0,2711.0,100.0
32.76,72.09,115.97,2348.15,19.120000000000005,19520.420000000002,39.31,499.65,56.66,845252.18,290.26,592.0,2711.0,100.0
44.33,21.77,79.17000000000002,7832.86,42.86,53969.57,41.71,48.34,13.799999999999997,403851.45,419.6600000000001,592.0,2711.0,100.0
68.12,2.4299999999999997,325.58,8502.85,75.8,18048.76,40.95,149.48,70.43,786375.26,421.6,592.0,2711.0,100.0
95.51,22.64,429.29,9630.15,18.680000000000003,5548.809999999998,15.269999999999996,35.31999999999999,39.66,672552.02,962.82,592.0,2711.0,100.0
54.28,64.62,451.6,8583.27,17.21,62981.51,72.38,108.07,55.54,310534.24,1345.0,592.0,2711.0,100.0
26.3,45.92,196.54,9758.57,89.15,9557.330000000002,39.79,395.03,26.39,17174.52000000002,692.27,592.0,2711.0,100.0
7.079999999999998,35.28,48.00999999999999,3736.72,46.69,44982.63,33.79,283.43,80.94,711899.71,1974.72,592.0,2711.0,100.0
82.67,54.8,480.53,6660.82,86.58,65987.99,18.709999999999997,291.15,67.21,758471.16,214.06999999999994,592.0,2711.0,100.0
67.75,67.97,178.43,6168.75,30.0,62164.91,60.26,489.01,16.43,101099.58000000002,395.86,592.0,2711.0,100.0
