k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.99955708313373,0.995632485199323,29.99633061243091,719.9886312728629,5.000052107861038,79.99967432546913,0.049527453915167996,1.0098804220859279,3.999994500344023,1.5499955985376346e-08,300.00061995444173,592.0,2711.0,100.0
10.091749155291666,0.8862891057584221,28.811375748565325,777.27538583304,4.90937244864714,78.93548204127916,0.03889815831099952,1.0548134582755608,3.2789754488322487,0.0012656147241312254,310.3018292505236,592.0,2711.0,100.0
8.959576024959325,0.8424069283977147,33.19659803077917,712.7589960121236,5.2322662599011736,74.40332460091781,0.03626670439091839,0.8529447941896251,3.358412526695645,3.178967062922311e-07,307.9241700828552,592.0,2711.0,100.0
10.49848583620566,1.2781073810727506,33.515558780228986,783.1766111569593,4.860476528322536,78.13848283076226,0.11117969032074626,1.0505100934867357,1.746836622437769,0.0007711084822137337,322.21701202213706,592.0,2711.0,100.0
11.017162943841399,0.9117490337850782,31.01748513876848,641.6354132287097,4.863393949810629,80.41175451675639,0.04957021609391177,0.973637070459489,4.154718727082965,4.0386510136158904e-08,254.7541259030519,592.0,2711.0,100.0
10.688240518374556,0.9532852528804483,29.068149702742915,842.0677073050088,4.7674143511900695,81.15168501601715,0.07312522148171041,0.8899258498055644,3.406854126348108,0.0,304.3620960402923,592.0,2711.0,100.0
11.231348310908011,0.9575166315975139,27.762450288777643,655.7780810297318,5.560836205504195,72.53681758689305,0.03893077490536001,1.0453610575727055,3.6259272098741704,1.1743416861165201e-06,321.2069655737928,592.0,2711.0,100.0
10.88626268679156,0.9614593595567555,31.02162206676212,679.5861421633385,4.632532159014751,86.62290533738872,0.05747087628763836,0.8676623846151585,1e-06,0.0,305.69671037535306,592.0,2711.0,100.0
11.609796710481355,1.374908296480882,28.204223444469335,741.5411466486919,4.889201036166156,72.17727479950406,0.11908250119918051,0.9423380605520038,3.4742021881952994,4.2454151982340704e-05,310.8831454775104,592.0,2711.0,100.0
9.914245258977004,1.2449279840807108,29.788672814723043,735.8408257276169,6.099824009982768,75.75231193586723,0.06645513263306668,1.1257371846901378,2.2332364970183036,0.0,317.4033210875426,592.0,2711.0,100.0
9.9970456953247,0.9062727414021552,27.202328228413336,723.7047859699917,3.7294482236018283,77.76745105238973,0.030359964234541792,0.9542025275269168,0.8475388431772686,0.00479135580266199,351.64168291208387,592.0,2711.0,100.0
10.174584659787826,1.0841328316337666,29.43996053806714,778.6551969876036,4.975587046518555,72.66799022009315,0.07282764869001568,0.9535508744883714,3.873840830099958,0.0004273290893301862,291.7395048072008,592.0,2711.0,100.0
11.003878775384628,0.9427712531490968,26.51617504648587,748.336521782785,4.232194737439265,89.90536845302063,0.04797701455713366,0.9869701186937334,4.128412297830373,3.3019229137565276e-06,293.4412155002784,592.0,2711.0,100.0
9.691228059531035,1.1898762961864193,31.744243240045904,908.6333106800698,5.572425705971995,81.76419808937709,0.1052064144927769,0.9961813228274821,3.634715390856833,4.087500143334921e-05,311.53123671680567,592.0,2711.0,100.0
9.430184126185978,1.1856646671163062,26.189567848850828,1041.6286354272809,3.8942783013603517,74.11161644041346,0.0681798052675191,1.144372783511841,0.17083105090867434,0.001115767044800542,323.7607190775658,592.0,2711.0,100.0
