SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
3041.3761880106103,10.84181068329238,2.576249975258513,32.55236953982279,677.879695193926,4.77231095678907,95.52833471327494,0.18651571575775705,1.3744955451881538,0.6406236857391008,0.009242885397918066,411.53444270897603,592.0,2711.0,100.0
6639.023612801567,11.73804611350095,1.1802827422494886,32.62536279685702,851.0449865465023,5.402458206128081,92.42714771864223,0.13125756084819784,0.97367490634511,0.38651188135892056,0.001651855588313822,295.0839363791224,592.0,2711.0,100.0
7996505.935275998,11.188698178731848,1.0358433222531147,33.21864476257977,643.14985058816,5.413743173636433,66.87092842610122,0.009168220155281404,0.9331419659532685,4.47001244887818,0.0,324.25863890880237,592.0,2711.0,100.0
1437.1878957239846,11.810006122676526,2.5318306318180532,28.50936275057066,827.1307377556986,5.813823599020388,92.92274544468921,0.2156217081884293,1.388625225825166,1.6190530752864873,0.05396574579058733,283.6209528684336,592.0,2711.0,100.0
7073.076679526103,8.527440205906615,1.8241951793496085,34.6667243767032,746.979049035273,5.751313752578547,78.18913517600254,0.12646281854027563,1.0622532843415229,0.09255862327682962,0.00684269346862898,358.2450493351869,592.0,2711.0,100.0
2746.072415386579,10.518176264383037,2.655897122790954,28.0779969229053,784.7264020641144,2.9220441478582373,88.82190026543424,0.20086626848708988,1.3022807064076005,0.8882601159082881,0.17968970607495827,249.389010990653,592.0,2711.0,100.0
1860.1907428313143,10.012470544985526,1.541090366476915,32.223681383687705,951.2977112847518,3.944922513556506,84.75245657667602,0.1397180003255727,1.2363102189326867,1.2409846885557485,0.01196766510814129,296.8462202751165,592.0,2711.0,100.0
103172.94254144776,8.935309422341362,1.4340715713902625,32.41313542875423,715.4023277210895,4.4629766627888685,80.6695476837437,0.07896268172905252,1.2430950806873398,3.5354993090228035,0.00039533276299774656,296.6797431120774,592.0,2711.0,100.0
5253.491228490666,10.320195855728926,1.5577847973705516,28.00488008906936,810.2273629441115,4.9739133806888844,109.95811711539602,0.10445646435040601,1.103405331039653,1e-06,0.001305454256820049,397.63195113341453,592.0,2711.0,100.0
46615.63701284924,11.067569156304415,1.3243308245976948,27.534569839045076,679.1197329643846,4.919695907769082,79.65888117801768,0.07746875690997257,0.986548756547478,1e-06,0.005568570340019008,306.02944454946544,592.0,2711.0,100.0
