k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.58441724103524,1.107554957789759,29.380784686366496,778.9055215419548,5.032208691588821,111.76007011986803,0.04400326648462283,1.3435526494273802,0.5553390059942558,76.60308893356705,305.53122727479536,592.0,2711.0,100.0
22.71,20.62,296.8,7247.71,85.95,63867.63,61.7,66.28,6.960000000000001,769284.09,1463.67,592.0,2711.0,100.0
90.91,82.46,297.02,8294.59,52.78,16860.61,57.33,266.16,5.519999999999996,995169.57,18.129999999999995,592.0,2711.0,100.0
94.0,4.82,238.59,8351.97,8.130000000000003,44857.57,32.51,286.03,94.65,665047.57,258.03,592.0,2711.0,100.0
67.79,10.090000000000003,394.94,236.77000000000044,0.3400000000000034,73720.4,98.15,157.9,97.78,335422.21,249.89,592.0,2711.0,100.0
44.41,38.58,428.18,3990.53,17.909999999999997,16377.989999999998,31.56,211.32,51.14,164952.93,125.73000000000002,592.0,2711.0,100.0
94.02,59.46,432.4,5947.44,93.37,41941.08,18.28,351.3,65.13,358416.59,1490.88,592.0,2711.0,100.0
54.96,31.72,152.89,2546.26,71.93,94219.43,21.550000000000004,141.48,57.93,932001.14,247.97000000000003,592.0,2711.0,100.0
41.9,6.390000000000001,414.8,2213.05,78.26,46496.66,98.38,152.08,39.13,839320.89,433.63,592.0,2711.0,100.0
19.35,77.36,31.00999999999999,2019.0199999999995,98.79,92862.05,39.13,286.24,94.02,555239.98,551.65,592.0,2711.0,100.0
7.780000000000001,11.079999999999998,352.88,3904.27,49.46,48901.09,0.490000000000002,2.710000000000008,39.97,537742.13,1625.2,592.0,2711.0,100.0
29.03,38.46,91.03,4142.98,84.37,74503.7,44.67,412.22,9.649999999999999,75197.01000000001,1030.23,592.0,2711.0,100.0
57.73,71.37,445.15,851.8199999999997,99.03,91465.81,2.8999999999999986,16.430000000000007,45.44,460042.04,1197.43,592.0,2711.0,100.0
1.3500000000000014,52.52,135.41,5080.24,9.439999999999998,58883.72,53.11,379.8,1.0200000000000031,619343.37,56.200000000000045,592.0,2711.0,100.0
21.37,81.06,437.14,1754.77,81.38,42966.45,54.11,315.69,52.81,382410.54,278.87,592.0,2711.0,100.0
81.75,12.82,171.73,5789.25,57.15,89602.7,69.35,125.48,36.51,279968.42,757.56,592.0,2711.0,100.0
20.16,80.2,474.25,8564.06,64.98,3680.230000000003,5.560000000000002,335.46,51.54,627189.14,58.02999999999997,592.0,2711.0,100.0
97.55,86.3,364.59,4170.44,33.93,10938.25,72.31,58.650000000000006,86.0,106177.0,1104.9,592.0,2711.0,100.0
76.85,28.33,122.42,1977.9499999999998,59.96,50123.59,10.32,395.08,16.92,554808.61,1387.62,592.0,2711.0,100.0
31.44,36.22,355.0,6077.09,54.27,7615.300000000003,12.090000000000003,392.23,44.47,262032.9,1035.69,592.0,2711.0,100.0
42.49,73.46,141.03,682.4700000000003,29.12,41807.57,4.880000000000003,2.539999999999992,82.03,661895.78,1338.69,592.0,2711.0,100.0
85.15,2.229999999999997,8.740000000000009,528.2200000000003,98.68,88673.7,49.53,373.34,74.13,652883.98,53.65999999999997,592.0,2711.0,100.0
5.530000000000001,53.44,161.46,5158.24,86.53,35252.97,14.740000000000002,44.920000000000016,54.26,252888.34,154.68000000000006,592.0,2711.0,100.0
72.25,51.64,219.36,3967.25,73.45,9292.720000000001,67.03,288.94,25.2,918326.23,26.67999999999995,592.0,2711.0,100.0
40.3,36.71,52.49000000000001,6224.7,89.9,28399.7,77.84,320.98,94.69,592633.27,1953.44,592.0,2711.0,100.0
76.2,16.120000000000005,430.91,3039.45,88.85,95680.09,98.29,456.45,14.299999999999997,976942.22,184.25,592.0,2711.0,100.0
74.86,12.090000000000003,25.670000000000016,8568.02,69.87,25795.62,58.32,43.24000000000001,51.84,751419.45,286.43000000000006,592.0,2711.0,100.0
62.1,46.86,45.370000000000005,8628.38,74.92,46439.02,56.02,236.31,83.18,470845.42,566.91,592.0,2711.0,100.0
66.24,67.63,61.139999999999986,8223.71,96.86,71545.48,89.61,396.24,24.91,330459.25,1270.98,592.0,2711.0,100.0
51.2,99.53,152.58,7488.79,66.57,37367.46,98.21,39.71000000000001,38.02,805116.07,1868.31,592.0,2711.0,100.0
37.43,95.43,327.23,1143.0500000000002,79.06,34021.34,50.96,65.88999999999999,88.28,367756.65,965.75,592.0,2711.0,100.0
60.79,12.240000000000002,431.29,5877.19,42.88,60470.29,12.350000000000001,284.09,84.0,314737.66,1779.26,592.0,2711.0,100.0
20.71,32.53,236.39,9669.27,34.52,94052.95,59.75,33.579999999999984,0.759999999999998,494614.62,274.76,592.0,2711.0,100.0
30.51,18.14,4.060000000000002,2047.6400000000003,40.1,32420.47,49.16,39.02000000000001,30.9,261948.45,1867.68,592.0,2711.0,100.0
81.45,93.55,400.31,1502.6099999999997,14.980000000000004,86202.57,25.96,214.31,18.090000000000003,590454.99,524.89,592.0,2711.0,100.0
