k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
10.005653769054113,1.0008713680342964,30.021081747514955,721.5138040941256,4.9960725149764045,80.89915221583215,0.029566485774999762,0.9858212439349643,4.00161128766662,697.9960079545854,299.9459738919852,592.0,2711.0,100.0
12.329999999999998,39.55,248.3,2687.69,6.960000000000001,73580.62,4.769999999999996,330.2,46.72,486386.43,1640.5,592.0,2711.0,100.0
76.17,42.77,87.73000000000002,3528.02,37.45,54990.98,63.7,254.69,59.12,481962.83,459.93000000000006,592.0,2711.0,100.0
92.43,94.45,247.37,1802.0199999999995,16.03,14306.830000000002,77.96,32.53,90.95,54493.080000000016,1053.99,592.0,2711.0,100.0
79.0,76.86,352.71,1586.2900000000004,2.8599999999999994,6953.610000000001,54.06,315.68,86.77,819691.34,1043.79,592.0,2711.0,100.0
78.87,71.58,96.70999999999998,28.56999999999971,4.200000000000003,19059.320000000003,74.92,152.46,84.95,882521.38,274.96000000000004,592.0,2711.0,100.0
68.23,55.61,142.11,148.82999999999993,76.72,79792.8,96.79,108.55000000000001,6.640000000000001,698328.72,1334.81,592.0,2711.0,100.0
32.55,77.78,125.68,7007.16,38.13,36731.85,8.939999999999998,451.51,13.29,61352.76000000001,1944.76,592.0,2711.0,100.0
26.09,0.9799999999999969,210.14,5538.54,18.22,88106.6,65.84,286.35,96.23,750998.12,1784.82,592.0,2711.0,100.0
44.66,36.56,258.16,6578.16,47.85,3745.989999999998,87.36,258.22,7.850000000000001,829347.71,848.05,592.0,2711.0,100.0
69.7,14.96,57.75999999999999,2581.16,90.81,37715.23,38.37,56.97,42.73,553280.64,1281.32,592.0,2711.0,100.0
87.46,89.78,476.21,3918.56,6.32,21441.77,9.75,171.42,17.200000000000003,253570.77,1153.2,592.0,2711.0,100.0
52.88,9.719999999999999,65.00999999999999,6083.34,57.87,97593.14,30.11,226.75,55.31,639884.53,917.54,592.0,2711.0,100.0
35.83,42.5,386.83,6176.67,47.19,14339.830000000002,63.54,274.51,5.039999999999999,718795.25,454.86,592.0,2711.0,100.0
65.91,88.07,68.82999999999998,1653.46,24.03,74351.48,81.67,359.92,57.26,785103.1,1976.65,592.0,2711.0,100.0
12.11,75.6,384.19,1678.73,62.1,10087.419999999998,83.02,104.94999999999999,85.84,617318.99,193.04999999999995,592.0,2711.0,100.0
46.26,92.17,354.94,490.15999999999985,42.81,70859.03,31.66,421.47,53.98,902636.46,1887.68,592.0,2711.0,100.0
78.97,13.399999999999999,302.35,8904.33,30.35,43800.4,1.0600000000000023,129.53,1.4799999999999969,750340.43,78.5,592.0,2711.0,100.0
80.59,48.5,96.19,8190.27,31.86,93396.42,13.519999999999996,102.53,55.93,236950.8,1828.57,592.0,2711.0,100.0
3.509999999999998,87.73,298.34,6980.82,53.85,26170.1,73.24,283.61,48.58,739646.44,567.58,592.0,2711.0,100.0
45.03,32.58,427.57,8030.8,35.64,97971.6,72.59,151.16,33.46,283330.08,844.04,592.0,2711.0,100.0
90.98,89.82,329.49,1541.2600000000002,49.47,9951.199999999997,42.37,353.8,22.609999999999996,327956.1,175.68000000000006,592.0,2711.0,100.0
67.26,42.43,25.120000000000005,5698.52,26.18,7081.07,52.72,364.54,29.97,91920.16999999998,1568.15,592.0,2711.0,100.0
17.96,74.03,175.9,4251.62,79.31,68212.63,64.39,489.95,64.88,424513.19,1817.82,592.0,2711.0,100.0
21.550000000000004,50.32,133.9,2809.71,46.75,63041.89,46.91,363.12,79.81,141746.0,1267.34,592.0,2711.0,100.0
46.59,75.89,247.78,5524.21,2.5799999999999983,71836.28,4.659999999999997,212.32,2.5900000000000034,9569.780000000028,686.6,592.0,2711.0,100.0
58.44,4.060000000000002,332.95,5456.34,1.0200000000000031,80509.15,40.76,96.75999999999999,93.91,16035.090000000026,569.58,592.0,2711.0,100.0
72.43,83.37,90.43,9352.05,25.31,3034.8099999999977,83.46,439.14,61.89,107524.16999999998,352.6600000000001,592.0,2711.0,100.0
50.41,31.6,239.82,1594.35,90.74,45103.55,23.17,50.69999999999999,47.44,468150.01,1566.64,592.0,2711.0,100.0
33.29,26.4,287.36,8953.46,82.27,82835.5,33.25,167.87,5.5,627846.04,18.639999999999986,592.0,2711.0,100.0
82.71,92.7,131.77,289.1199999999999,47.91,57027.37,33.76,225.42,33.8,484319.06,315.75,592.0,2711.0,100.0
87.21,40.42,316.87,1898.2200000000003,83.23,11916.330000000002,58.4,477.92,1.0399999999999991,63445.56,533.77,592.0,2711.0,100.0
47.95,85.8,6.75,8084.38,23.31,62067.26,42.54,198.89,22.03,555840.99,1451.62,592.0,2711.0,100.0
14.850000000000001,87.66,381.97,6129.34,57.48,60309.9,29.62,57.46000000000001,30.95,639573.43,1298.15,592.0,2711.0,100.0
11.269999999999996,82.43,358.85,4421.54,71.7,97485.98,80.55,476.33,86.67,912195.84,1393.61,592.0,2711.0,100.0
73.51,8.840000000000003,218.17,6069.46,11.71,22566.36,53.05,176.37,29.52,274476.12,166.70000000000005,592.0,2711.0,100.0
66.03,52.67,474.6,3292.74,16.92,32071.67,67.68,162.32,52.95,444901.19,716.59,592.0,2711.0,100.0
92.62,50.2,389.01,1105.6,72.14,96204.97,50.91,172.69,70.96,773638.13,1385.69,592.0,2711.0,100.0
68.7,21.140000000000004,480.64,8638.74,31.09,80735.41,10.700000000000003,74.35,10.480000000000004,156519.67000000004,664.96,592.0,2711.0,100.0
72.24,27.64,114.72,6768.4,93.52,90435.05,87.94,271.17,50.25,631695.4,1177.07,592.0,2711.0,100.0
68.62,83.09,326.84,1125.31,17.32,71646.81,60.96,424.11,79.87,517984.44,529.34,592.0,2711.0,100.0
24.079999999999995,22.59,284.22,7632.87,80.75,87505.39,29.63,267.61,84.62,973379.42,538.01,592.0,2711.0,100.0
89.19,2.799999999999997,216.48,2345.16,78.14,78663.51,6.32,396.59,83.44,60067.09999999998,886.19,592.0,2711.0,100.0
99.22999958237455,58.74999995268319,81.5399994225667,421.5000042834354,98.02999996779296,19060.01004915299,97.41999991622544,302.19999648096984,20.989999894019977,3722.4332132310374,798.1999997113616,592.0,2711.0,100.0
14.89,95.38,160.5,821.7200000000003,27.96,7081.989999999998,79.81,238.9,70.62,122438.88,1563.15,592.0,2711.0,100.0
88.71,49.6,356.57,4442.03,16.78,32456.44,45.97,277.27,97.89,16541.20000000001,934.12,592.0,2711.0,100.0
68.26,32.76,153.27,3335.78,20.119999999999997,42678.23,23.86,385.3,61.98,284918.57,944.06,592.0,2711.0,100.0
50.7,76.67,336.97,1163.79,65.91,10574.96,3.8800000000000026,21.650000000000006,99.46,240562.7,1499.4,592.0,2711.0,100.0
10.93,32.9,410.75,1972.35,93.57,58529.58,14.68,316.23,27.14,656411.89,187.60000000000002,592.0,2711.0,100.0
82.89,76.69,264.56,1471.8199999999997,59.63,15685.760000000002,3.0799999999999983,275.38,20.69,392360.09,463.6700000000001,592.0,2711.0,100.0
31.86,24.010000000000005,457.93,8407.27,77.89,27933.12,92.6,403.64,12.04,312338.68,1984.14,592.0,2711.0,100.0
16.129999999999995,61.69,40.579999999999984,1574.3000000000002,72.5,88481.87,90.06,138.39,43.13,499856.4,1528.7,592.0,2711.0,100.0
9.549999999999997,78.75,279.17,405.14999999999964,11.899999999999999,78240.48,31.61,470.94,50.74,974327.87,1424.78,592.0,2711.0,100.0
92.17,52.93,381.01,7288.17,51.11,81306.19,40.39,258.61,48.74,681897.35,988.16,592.0,2711.0,100.0
34.0,16.700000000000003,61.96000000000001,5158.63,57.87,96584.51,9.89,365.75,99.51,531978.33,1820.3,592.0,2711.0,100.0
41.08,37.24,214.22,6030.24,78.22,64378.56,28.14,123.79,50.3,812891.63,176.64999999999998,592.0,2711.0,100.0
34.86,97.28,271.2,7149.87,49.27,50816.19,18.989999999999995,489.94,89.06,792063.06,1225.41,592.0,2711.0,100.0
87.82,62.67,350.29,9691.82,31.53,36855.04,20.26,61.66,75.42,517485.78,1665.02,592.0,2711.0,100.0
42.88,62.68,96.17000000000002,1950.4899999999998,69.38,29789.23,70.2,128.18,84.7,702753.38,214.90999999999997,592.0,2711.0,100.0
52.55,19.369999999999997,423.53,7781.4,16.450000000000003,18872.620000000003,1.759999999999998,222.09,43.47,450621.98,866.83,592.0,2711.0,100.0
70.52,78.63,395.96,1799.33,35.11,42294.17,40.06,90.12,64.55,885270.07,298.29999999999995,592.0,2711.0,100.0
55.11,45.57,276.18,1876.4400000000005,9.990000000000002,88648.6,13.340000000000003,50.31999999999999,61.83,248134.64,175.87,592.0,2711.0,100.0
