k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
10.159710602699661,1.922035098380654,31.085389417788093,733.8366248532163,4.675318939955801,80.91366930025833,0.13769119726961776,1.16070533912756,1e-06,0.018825598425464385,325.1285606454355,592.0,2711.0,100.0
10.115857315520977,0.9016463947355788,27.86943254397704,616.912249678764,2.0261578600220886,70.501747131885,0.02535175285610336,0.9243147368051154,0.00021981774009560695,0.019945545818566224,287.7157671186243,592.0,2711.0,100.0
17.691856478286454,1.9742970614912565,35.41050425133298,569.0882462980617,1.083119682591331,91.23761258577366,0.22520044465970557,1.4559145518203422,1.072093603227131e-06,0.008866006052297593,276.24125955932925,592.0,2711.0,100.0
10.659444696267123,2.8254498293834516,27.527443636239525,714.123879715743,4.731918609800324,81.56337427157104,0.2041453796240731,1.1722247518687823,0.9007608444781994,0.010582638278284762,411.8616622977124,592.0,2711.0,100.0
9.305657158369847,1.0440991911102202,29.455387255020355,738.0486505727845,0.0,64.90064659663528,0.04705029908627978,1.0555403319396817,1e-06,0.012291532200031874,296.20967080802825,592.0,2711.0,100.0
11.178620427347077,5.551893141750696,33.58789304787578,602.6387095702578,5.0093625054133994,74.42488210260296,0.512541022455828,1.1831882461068517,3.3405575129182594,0.0,283.0584727310521,592.0,2711.0,100.0
9.890271473248802,2.0964647831663754,33.184704946573476,784.8775097199298,4.384813342769796,80.98178967659311,0.1483268700376712,1.3903936771162364,9.263921292301802e-05,0.0022308195263978092,306.48017546395477,592.0,2711.0,100.0
8.953162963419793,0.9571000186571013,20.605133998157385,671.4177427011721,4.671869544037698,77.5726525763111,0.0017923208253165512,0.9351720570984696,3.4426218956895625,0.00010550853581214881,273.9160341193334,592.0,2711.0,100.0
9.830908945040484,1.0263197225237448,31.806217616195084,712.7570935215936,5.037045089886419,62.9458482433522,0.0524237907447187,1.0849818228312529,3.4570944049926453,8.043228749698983e-07,297.0671146893218,592.0,2711.0,100.0
11.809434209949785,3.8462664498519956,28.233733941823033,786.8312994766222,3.8249086876761638,91.62618156613513,0.3163187619847392,1.5029647330535454,2.512019660849404,0.0,297.824633481456,592.0,2711.0,100.0
10.339688464564325,0.6983086614496798,35.33634099510118,826.1047276103968,3.8449207495209663,91.66826627623004,0.023934656365923956,1.7753826983262968,1e-06,0.00013486837350562553,297.5523008966097,592.0,2711.0,100.0
10.15462688009029,1.7954028846986816,30.851364638568953,682.6327806764668,5.126722627953278,95.00078574491329,0.05781432518450913,2.259466632356748,0.30688377210903184,0.005554210896658418,449.0574415343948,592.0,2711.0,100.0
16.32487149806517,1.3168802355335814,30.585728337289908,855.3890252570991,4.364507037398731,80.72055443445652,0.17517730522983754,1.2889296354905184,0.8528151661798518,0.006167757015843378,249.0521537390223,592.0,2711.0,100.0
9.551562697984295,3.6654436100613736,30.81998535161705,758.4003391666417,5.700426168722629,71.12106295605736,0.256812055758445,1.3650021266929286,1.3747705963521213,0.0712601820868981,294.5549112840273,592.0,2711.0,100.0
11.595442740463497,1.435538794612981,27.009345285276254,719.3739643970191,4.51066038585784,80.5067443468281,0.0859435551724772,1.2704718271589002,3.431923840163428,0.0037045717620092233,287.2140147562176,592.0,2711.0,100.0
10.759615940216115,1.132028063818879,36.807036496880215,875.3307263342074,5.172616191700911,87.7121119691322,0.1053152880635011,1.208709327599962,0.25673355888241645,0.005930527862362922,359.74678249208864,592.0,2711.0,100.0
8.880768084896197,4.5231430112502125,35.28767382674721,677.8707886655204,3.9768752846064572,81.31802304700301,0.24906461314928663,1.7607181570972443,1.0922482799141733,0.0004274912143307219,305.8171317800459,592.0,2711.0,100.0
8.511726774863888,2.122052526827609,29.72575125635217,685.9347428896272,5.546682049013931,66.98584703864918,0.10383655798237612,1.1282801608887212,1.0037987223654454e-06,0.0025201738161104714,352.3538744112932,592.0,2711.0,100.0
9.459629708272224,4.553217547529606,28.10501298893891,816.6789743393597,4.9794721289844475,94.33292616234633,0.28917644953131827,1.586505577281656,4.415121643772231,0.0,354.8837492131039,592.0,2711.0,100.0
9.646185608460236,0.9295418078167543,31.333198135339615,662.2517589269571,4.342748436160917,71.8805411455428,0.03140740837211098,1.0847075578877252,1e-06,0.0009975705469074114,275.5966982232494,592.0,2711.0,100.0
10.21971858348411,1.446597220511883,40.0973540177105,760.306747849063,3.9724547596146635,79.65332873038892,0.1460520882613352,1.1329665753169422,1e-06,0.021984972665593183,264.35568532832724,592.0,2711.0,100.0
10.821943628663519,6.633897173906426,32.88216260720705,763.4606320971743,3.7715781693447497,80.15283383752723,0.6859980140035518,1.2928306195868515,3.6778303076399723,0.00047793833029352584,325.4886074899098,592.0,2711.0,100.0
8.610265431812657,2.142723610319564,28.67888935308622,649.1449323427955,4.899673945135724,69.3886022853452,0.10982549697938992,1.008915776822505,2.6076008552422536e-06,0.007414405458941786,276.8108793485044,592.0,2711.0,100.0
9.534138540900358,1.971531732269277,27.752031987731954,909.9927006707587,5.717783241738985,95.09519777484599,0.15072246364428565,1.1314608131247894,0.9823601682162604,0.00992176293972058,307.28486879045863,592.0,2711.0,100.0
10.569112143826622,1.5188844633875007,31.828809842780174,1066.5985634452259,5.189152705060415,78.19699858868995,0.159466867539102,1.2821195709260564,3.0045344730686736,0.1531947949966881,288.9029962166869,592.0,2711.0,100.0
10.008838047685927,1.0574510973138942,30.357269685034225,910.0189721725271,2.894511073563727,80.00244761511243,0.07227186897981852,1.065563653223819,1.7981929389065954e-05,0.0070827166135050135,377.5775990783052,592.0,2711.0,100.0
9.275723895939983,1.0569659310972526,26.381809673649514,748.9176208422434,5.044750588286263,83.95065297887629,0.03697860038005274,1.0517426675727677,3.778746257905418,1.0976659581274362e-09,308.4180409320152,592.0,2711.0,100.0
11.186872865801398,0.8265029310324934,27.07465153013888,813.0280587564819,3.7434634344212654,85.9717560341847,0.02308004336348546,1.5870302274691426,6.25103881901623e-05,0.0043524928804039575,395.2708442354931,592.0,2711.0,100.0
9.152448321913866,0.8297089592066271,29.45662897979983,649.8841825003926,5.433373965072278,80.25311839976666,0.014264710138782277,1.1077309987325634,4.431133903718056,8.441914242229842e-05,299.180579748945,592.0,2711.0,100.0
12.8386836405193,2.0041273958160986,31.20850088228036,711.1294682430039,5.121363727181375,84.87193686307035,0.16010242916148343,1.532101628886636,3.045037280995686,0.009182790300467758,270.4154159368518,592.0,2711.0,100.0
11.184548725275839,2.3427380088002394,30.22645394367703,765.9106660157124,5.448394743563014,83.74141352965376,0.19696432197427782,1.2944253920279607,2.2580155363908787,1.3360068606971254e-10,265.07477002159646,592.0,2711.0,100.0
10.800464716759514,4.144852838188697,36.00255585773397,539.925054896228,5.453284537244166,102.68528410030984,0.39040154557723383,1.001396685025128,0.000506959952787156,0.0033664103841335447,292.34463946265146,592.0,2711.0,100.0
10.659715956365119,2.010771356764991,36.866204178824404,598.0792706910115,4.8520220709293795,81.56630639411907,0.13039631022126486,1.4048698197848921,0.12850393543813254,0.21987578564857646,333.35539926404294,592.0,2711.0,100.0
9.780326229786901,1.5312259276336775,36.250846762825574,732.5881421945605,2.2981720271907804,73.66422435192533,0.13080802827875004,1.0807347216179721,0.0007137294264580873,0.04629556527245082,358.70447687139256,592.0,2711.0,100.0
8.810808990836186,1.2161455935648533,29.391552826088315,822.1827148030293,4.940435299687678,94.42535776669865,0.07010739994049686,0.8926455544566352,0.012837817285898723,0.0083384521975427,364.61177384830444,592.0,2711.0,100.0
10.6041488045609,2.0561428048455923,31.161646076216044,751.5565982168857,4.778109924057276,63.834366626542305,0.1705549118379679,1.1236562154658714,0.3024636442029589,0.0037480213872704837,315.15074933997585,592.0,2711.0,100.0
11.586825005629471,0.8417331027234525,30.09267079590572,763.3102586832599,5.006523865424548,73.93873744186175,0.05762852654244455,0.9682615902938494,3.7328710538109107,0.0001298789195933736,250.75335990954966,592.0,2711.0,100.0
10.382814796592065,2.452860116114337,35.27596381263547,903.8336486842036,5.603985063980517,77.4728861135655,0.2306206356673286,1.5487914911327891,4.2902288021122885,0.001483455449508675,322.9833172956661,592.0,2711.0,100.0
9.484741904603986,1.9841211674578147,34.10389332387305,899.6553303614749,4.831324655743359,71.09029634432193,0.17772508580605972,1.2671413450712237,1.6692535629409377,0.023250686402783494,304.5549815337158,592.0,2711.0,100.0
9.232905028715756,4.516987545962195,30.36634019624148,731.1358037769107,4.893097336469694,77.7029231521214,0.31757960552069875,1.3422203869316718,3.8857954449636978,1.1930625376521675e-09,334.5896273029125,592.0,2711.0,100.0
11.831373324146746,2.1176723467109184,38.764220975327675,756.9961674264448,3.7927549559505778,75.44315542784472,0.2341925286719473,1.3839759093256703,1.2974212288279503,0.059656131633980536,302.791573551008,592.0,2711.0,100.0
9.558057083487775,1.0317833033728263,34.96563823869258,642.886892433577,4.4340294806133045,80.21454369304399,0.07367176714780754,0.7069076896043782,1e-06,0.04320100762874013,307.6515664638699,592.0,2711.0,100.0
11.245315054989732,1.1361993385368052,31.630291935636592,662.8862385668979,5.803757876693709,70.91574102191862,0.058324570380300145,1.2450568932382282,1.1045613419469191e-06,1.0628874845153291e-05,271.6998609526646,592.0,2711.0,100.0
9.886567791936962,1.2657862528870183,34.54278643921177,520.3708717924105,4.8598668647339665,68.88845927598493,0.04055958079576527,1.381188469311212,1.633029199865632e-05,10.0,300.6321381525099,592.0,2711.0,100.0
9.588943721266013,2.972525992072981,27.019208105417732,768.2160795513153,4.919419635011813,78.51580495808855,0.18191608041875895,1.2912346131295749,0.7565031522831873,0.010269465326453897,340.17108517657357,592.0,2711.0,100.0
10.957460319684223,1.3480839038118475,31.821023243643253,787.3935718937435,1.6043796384825768,91.69089796148444,0.08919159593558135,1.392874944516592,6.5457114359901425e-06,0.08587174438683487,411.53194015108284,592.0,2711.0,100.0
10.981438329807773,1.2071863524545634,29.278737720182477,1003.4781152170392,4.795384544132553,81.3174440959595,0.10946157201337314,1.112125211089193,1.231372784082609,0.005137494578335122,387.0314499807008,592.0,2711.0,100.0
10.623101760738216,2.0071361505288223,32.62183777238698,832.8824125737524,3.9975607323154776,89.64450989209365,0.18601340085315599,1.269605025627385,1.4877922593414823,0.010656399197353394,334.56850132453144,592.0,2711.0,100.0
