Time,Mean Intensity,Protein Concentration (ng/µL),Protein Concentration (nM),Number of Protein Molecules (PM),Rate of Change of Number of PM
0.0,0.0,0.0,0.015350407411121404,0.0,454.181440154544
0.5,0.518718957901001,0.018924226673106004,0.015539649677852466,227.090720077272,344.51595256931887
1.0,0.7869408130645752,0.028709662714109907,0.015637504038262504,344.51595256931887,133.69718052009642
1.5,0.8241090774536133,0.030065658383114036,0.015651063994952547,360.78790059736843,109.27281900392404
2.0,1.0365409851074219,0.03781573096443691,0.015728564720765774,453.7887715732429,159.93760813037022
2.5,1.1894373893737793,0.043393792393978226,0.01578434533506119,520.7255087277387,120.05763589990352
3.0,1.3107757568359375,0.047820533956095534,0.01582861275068236,573.8464074731464,112.00375487875021
3.5,1.4452755451202393,0.05272743863387408,0.015877681797460144,632.7292636064889,76.33343617096682
4.0,1.4851360321044922,0.05418165363700944,0.0158922239474915,650.1798436441132,35.9228081543979
4.5,1.5273301601409912,0.0557210059800739,0.015907617470922144,668.6520717608868,41.65940178229914
5.0,1.580294132232666,0.05765327045220103,0.015926940115643416,691.8392454264124,92.74097071871608
5.5,1.739168405532837,0.06344942020663358,0.015984901613187743,761.3930424796029,91.68665244659996
6.0,1.7897241115570068,0.06529382482275103,0.016003345659348914,783.5258978730124,74.56997639397855
6.5,1.9095005989074707,0.06966358490613178,0.016047043260182723,835.9630188735814,38.573895155034165
7.0,1.8778343200683594,0.06850831608567054,0.016035490571978107,822.0997930280465,89.70869667424347
7.5,2.114412546157837,0.07713930962898541,0.016121800507411257,925.6717155478249,104.11520799709342
8.0,2.1156535148620605,0.07718458341876167,0.01612225324530902,926.2150010251399,71.43812610640407
8.5,2.2775909900665283,0.08309248680451908,0.016181332279166592,997.109841654229,113.27027283873838
9.0,2.374384641647339,0.08662377282198985,0.016216645139341304,1039.4852738638783,64.77257171998019
9.5,2.425544023513794,0.08849020111451744,0.016235309422266583,1061.8824133742091,132.8734323957999
10.0,2.6778931617736816,0.09769655885497319,0.016327372999671137,1172.3587062596782,111.3774891988487
10.5,2.6799516677856445,0.09777165854775483,0.016328123996598953,1173.2599025730578,80.93888960335335
11.0,2.8627731800079346,0.10444146632191931,0.0163948220743406,1253.2975958630316,155.11943312204585
11.5,3.0342743396759033,0.11069827797459197,0.016457390190867324,1328.3793356951037,125.4568810815631
12.0,3.149340867996216,0.11489620641204956,0.016499369475241898,1378.7544769445947,83.43528898105478
12.5,3.2248566150665283,0.1176512187230132,0.016526919598351536,1411.8146246761585,97.40852883102389
13.0,3.371840715408325,0.1230135838146349,0.016580543249267752,1476.1630057756186,165.5123120800165
13.5,3.6029186248779297,0.13144391139634792,0.016664846525084882,1577.326936756175,204.28076710627533
14.0,3.8384573459625244,0.14003698107349116,0.016750777221856316,1680.443772881894,131.4267586752278
14.5,3.903122663497925,0.14239614128595024,0.016774368823980906,1708.7536954314028,172.5290971352481
15.0,4.232547044754028,0.15441440583476185,0.016894551469469023,1852.972870017142,206.00331085884181
15.5,4.373673915863037,0.15956308385752038,0.016946038249696607,1914.7570062902446,69.8861353739926
16.0,4.392180442810059,0.1602382504492612,0.016952789915614015,1922.8590053911346,123.14971831680373
16.5,4.654971599578857,0.16982556038392072,0.01704866301496061,2037.9067246070483,174.99261756475858
17.0,4.791897296905518,0.1748209685796578,0.01709861709691798,2097.851622955893,60.86352572364808
17.5,4.79399561882019,0.1748975208608914,0.01709938261973032,2098.7702503306964,149.74179410634133
18.0,5.133936405181885,0.1872994514218529,0.017223401925339932,2247.5934170622345,162.4469503321243
18.5,5.165055751800537,0.18843476672190174,0.017234755078340422,2261.2172006628207,127.09414832405218
19.0,5.424243927001953,0.19789063044885724,0.01732931371560998,2374.6875653862867,196.59909665421083
19.5,5.614125967025757,0.2048180247764193,0.017398587658885595,2457.8162973170315,247.9155152205949
20.0,5.990530729293823,0.21855025671724015,0.017535909978293806,2622.6030806068816,250.94799802029138
20.5,6.187339544296265,0.22573035794477692,0.017607710990569174,2708.764295337323,151.8556495312373
21.0,6.337398290634155,0.23120489417817658,0.01766245635290317,2774.458730138119,118.57140306388101
21.5,6.458179473876953,0.23561130820010034,0.017706520493122407,2827.335698401204,210.7720108784547
22.0,6.818842172622681,0.24876922841804783,0.017838099695301885,2985.2307410165736,288.21852991783635
22.5,7.116526126861572,0.2596295190265867,0.01794670260138727,3115.5542283190402,219.97571568790772
23.0,7.3213090896606445,0.2671005380587068,0.01802141279170847,3205.2064567044813,190.5423768862679
23.5,7.551761627197266,0.2755080504337757,0.01810548791545916,3306.096605205308,240.29887202162809
24.0,7.870198011398315,0.2871254440605091,0.018221661851726495,3445.5053287261094,226.5153906726664
24.5,8.069166421890259,0.29438433298983124,0.018294250741019716,3532.6119958779746,203.82745513163763
25.0,8.335779190063477,0.3041110653214789,0.01839151806433619,3649.332783857747,243.76880139873856
25.5,8.625981330871582,0.31469839977305947,0.018497391408852,3776.380797276713,230.7045861831457
26.0,8.862752914428711,0.32333644750340773,0.01858377188615548,3880.0373700408927,236.1672929537017
26.5,9.165432929992676,0.33437900751920124,0.018694197486313416,4012.548090230415,256.933949766405
27.0,9.449639558792114,0.3447476099839415,0.01879788351096082,4136.971319807298,259.4281572142286
27.5,9.75801682472229,0.355998020620387,0.01891038761732527,4271.976247444643,239.5260601726295
28.0,9.996763229370117,0.36470811499832734,0.01899748856110468,4376.497379979927,280.5283005014826
28.5,10.398797512054443,0.37937537899551055,0.01914416120107651,4552.504547946126,367.14418411553106
29.0,10.835391283035278,0.39530346367462155,0.01930344204786762,4743.641564095458,254.9814621316982
29.5,10.981224298477173,0.40062383417315206,0.019356645752852925,4807.486010077824,241.68792929965184
30.0,11.387453079223633,0.41544412444959256,0.019504848655617333,4985.32949339511,349.8701066220283
30.5,11.780395030975342,0.4297796763916544,0.01964820417503795,5157.3561166998525,249.6603957824118
31.0,11.957725524902344,0.4362491574314602,0.019712898985436003,5234.989889177522,242.23664241285678
31.5,12.333710193634033,0.4499660632593925,0.019850068043715332,5399.592759112709,332.0606763498208
32.0,12.716216087341309,0.46392088046061186,0.01998961621572752,5567.050565527343,350.78591580126886
32.5,13.13497281074524,0.4791982229094982,0.020142389640216387,5750.378674913978,291.44087559615673
33.0,13.381923198699951,0.48820762009362495,0.020232483612057654,5858.4914411234995,323.7961613049956
33.5,13.874585628509521,0.5061812363515812,0.020412219774637218,6074.174836218974,355.8171255183761
34.0,14.19467806816101,0.5178590472201563,0.020528997883322967,6214.308566641876,298.03493131745654
34.5,14.555354833602905,0.5310174806280359,0.020660582217401764,6372.20976753643,269.51270470246254
35.0,14.810297012329102,0.5403184392786948,0.02075359180390835,6483.821271344338,221.91452985526666
35.5,15.06225037574768,0.5495103581159748,0.02084551099228115,6594.124297391697,323.8893705136825
36.0,15.550122737884521,0.5673092201548351,0.021023499612669753,6807.710641858021,355.5882254123717
36.5,15.87448239326477,0.5791427102336724,0.02114183451345813,6949.712522804069,273.66181920942836
37.0,16.17521905899048,0.5901143717556208,0.021251551128677614,7081.372461067449,328.5867806234028
37.5,16.625037908554077,0.6065249419522893,0.021415656830644298,7278.299303427471,417.5018943035975
38.0,17.128873825073242,0.6249061962809206,0.021599469373930612,7498.8743553710465,339.60853470161055
38.5,17.400769233703613,0.6348256531774235,0.021698663942895637,7617.907838129082,314.71436954789533
39.0,17.847742080688477,0.6511323937432452,0.021861731348553858,7813.588724918942,319.66771356546815
39.5,18.13095188140869,0.6614646293078792,0.021965053704200196,7937.57555169455,2300.6978241447378
40.0,23.10297918319702,0.8428572124219733,0.023778979535341135,10114.28654906368,2294.9088329549522
40.5,23.372965812683105,0.8527070320541252,0.02387747773166266,10232.484384649502,349.59966422592333
41.0,23.90153217315674,0.8719905177741336,0.02407031258886274,10463.886213289603,354.87083807603995
41.5,24.18355917930603,0.8822796018937953,0.024173203430059357,10587.355222725542,283.1611214197892
42.0,24.54832673072815,0.8955872778924494,0.0243062801900459,10747.047334709392,-1755.5651762070265
42.5,20.17351007461548,0.7359825038765431,0.022710232449886836,8831.790046518516,-1741.1558466886163
43.0,20.57119131088257,0.7504909573350647,0.02285531698447205,9005.891488020776,406.23161712808724
43.5,21.101421356201172,0.7698351386372169,0.023048758797493574,9238.021663646603,289.6892104894705
44.0,21.23289728164673,0.7746317248758539,0.02309672465987994,9295.580698510246,269.4742937407591
44.5,21.716952562332153,0.7922913297822802,0.023273320708944206,9507.495957387362,335.99122413449913
45.0,22.00036597251892,0.8026309935537288,0.023376717346658693,9631.571922644745,336.348508704883
45.5,22.48523736000061,0.8203203721743537,0.02355361113286494,9843.844466092245,338.92788828516314
46.0,22.774542570114136,0.8308749842441592,0.023659157253562994,9970.499810929909,279.3266010393636
46.5,23.123273134231567,0.8435975889276341,0.023786383300397743,10123.171067131609,309.246130763835
47.0,23.48092031478882,0.8566454951411453,0.023916862362532855,10279.745941693744,322.6474856704408
47.5,23.860262155532837,0.8704848794001707,0.02405525620512311,10445.81855280205,323.0307602665416
48.0,24.21878480911255,0.8835647251633572,0.024186054662754974,10602.776701960285,239.20280270418516
48.5,24.406647443771362,0.8904184462921862,0.024254591874043267,10685.021355506235,217.76927731999967
49.0,24.716211795806885,0.9017121649400237,0.024367529060521642,10820.545979280285,364.61031317464585
49.5,25.239487648010254,0.9208026390567401,0.024558433801688807,11049.63166868088,351.6121689882857
50.0,25.51936173439026,0.931013179022381,0.024660539201345213,11172.15814826857,247.22036031590687
50.5,25.804186582565308,0.9414043357497324,0.024764450768618728,11296.852028996787,268.64031661036097
51.0,26.13298797607422,0.9533998720732444,0.024884406131853845,11440.798464878932,299.16294018457484
51.5,26.487532377243042,0.9663345807651136,0.025013753218772538,11596.014969181362,269.66227782234273
52.0,26.748948574066162,0.9758717285584395,0.0251091246967058,11710.460742701274,244.6134250456962
52.5,27.046276569366455,0.986719032852255,0.025217597739643955,11840.628394227058,297.5169052225665
53.0,27.428534507751465,1.0006648039936534,0.025357055451057937,12007.97764792384,275.92984036918824
53.5,27.67655348777771,1.009713186216354,0.02544753927328494,12116.558234596247,315.7390445778292
54.0,28.14974331855774,1.026976391041806,0.025620171321539462,12323.71669250167,335.1068326168588
54.5,28.442002058029175,1.0376387556010922,0.025726794967132326,12451.665067213105,196.4759310704958
55.0,28.59853219985962,1.0433493852976805,0.02578390126409821,12520.192623572166,289.3849497466563
55.5,29.103013038635254,1.0617541680799802,0.025967949091921204,12741.050016959762,278.20902993357777
56.0,29.234015226364136,1.0665334711254788,0.026015742122376194,12798.401653505744,204.65590024853554
56.5,29.570486545562744,1.0788088264340248,0.026138495675461653,12945.705917208297,397.7955052869693
57.0,30.142656803131104,1.0996830965660593,0.026347238376781996,13196.197158792713,348.6503498328075
57.5,30.366871118545532,1.1078630222534254,0.026429037633655658,13294.356267041105,232.43464512387436
58.0,30.673582315444946,1.1190526503263825,0.02654093391438523,13428.631803916587,264.158133139299
58.5,30.970259189605713,1.1298762000150337,0.02664916941127174,13558.514400180404,300.7250555454757
59.0,31.360496282577515,1.1441130716218386,0.026791538127339788,13729.356859462063,297.7886001500301
59.5,31.650465726852417,1.154691916694203,0.026897326578063433,13856.303000330434,296.5702002697835
60.0,32.037919759750366,1.168827254977654,0.027038679960897944,14025.927059731846,255.873995103173
60.5,32.234931230545044,1.1760147496194673,0.02711055490731608,14112.176995433607,305.25097323651426
61.0,32.73517179489136,1.1942648360806967,0.02729305577192837,14331.17803296836,343.2211482761213
61.5,33.018914461135864,1.2046165119758108,0.027396572530879515,14455.398143709728,221.64523561290844
62.0,33.24145221710205,1.2127352723817726,0.027477760134939126,14552.823268581269,176.99082259409624
62.5,33.423195600509644,1.2193657471919854,0.027544064883041258,14632.388966303824,307.63318350524605
63.0,33.94414567947388,1.2383713710072097,0.027734121121193504,14860.456452086515,391.53681483725813
63.5,34.31754112243652,1.2519938150950902,0.027870345562072307,15023.925781141083,297.6655389439311
64.0,34.62407112121582,1.2631768325858705,0.02798217573698011,15158.121991030446,267.41847226886966
64.5,34.92837643623352,1.2742786877841628,0.028093194288963032,15291.344253409952,234.61196213766743
65.0,35.15997004508972,1.282727829430676,0.028177685705428165,15392.733953168114,254.7038176802762
65.5,35.51016902923584,1.2955040059241858,0.028305447470363263,15546.048071090228,306.6937849853912
66.0,35.860517740249634,1.3082856448461255,0.02843326385958266,15699.427738153505,337.2750687782882
66.5,36.28057026863098,1.32361026165571,0.028586510027678504,15883.323139868517,306.78897736874023
67.0,36.56128287315369,1.3338513929601872,0.028688921340723275,16006.216715522245,213.57747236919386
67.5,36.7684223651886,1.3414083843531426,0.028764491254652833,16096.90061223771,269.64620366989584
68.0,37.17720675468445,1.3563219099326784,0.028913626510448185,16275.86291919214,253.8390491539485
68.5,37.34823966026306,1.362561638449305,0.028976023795614456,16350.739661391659,211.472593419041
69.0,37.6602509021759,1.3739446260509318,0.02908985367163072,16487.335512611182,317.10597380182844
69.5,38.07257080078125,1.388987136266124,0.02924027877378264,16667.845635193487,343.1142656000811
70.0,38.443989992141724,1.4025374815176055,0.029375782226297456,16830.449778211263,245.86397323084748
70.5,38.63417148590088,1.4094758007020278,0.02944516541814168,16913.709608424335,300.62589681282407
71.0,39.130677461624146,1.427589639585341,0.02962630380697481,17131.075675024087,315.7136808177929
71.5,39.35532236099243,1.4357852741035106,0.02970826015215651,17229.423289242128,245.38936822309552
72.0,39.6911940574646,1.448038753603932,0.029830794947160726,17376.465043247183,299.5442316060253
72.5,40.039539098739624,1.4607472934040127,0.029957880345161527,17528.967520848153,303.98842162583605
73.0,40.38556218147278,1.4733711220727517,0.030084118631848917,17680.45346487302,318.00435191964425
73.5,40.76592230796814,1.4872476560639831,0.030222883971761233,17846.971872767797,309.97740032273214
74.0,41.09361028671265,1.4992025720996458,0.03034243313211786,17990.43086519575,289.0865341501849
74.5,41.42625164985657,1.5113382005764984,0.03046378941688638,18136.058406917982,283.4740455045139
75.0,41.741119623184204,1.522825409225022,0.030578661503371626,18273.904910700265,271.8905311114322
75.5,42.04730200767517,1.5339957448357846,0.030690364859479253,18407.948938029414,285.7868446603861
76.0,42.393911838531494,1.5466409796133878,0.03081681720725528,18559.69175536065,255.27361507137175
76.5,42.630396127700806,1.5552685460917322,0.030903092872038726,18663.222553100786,227.36387629132514
77.0,42.913254737854004,1.5655879693043313,0.031006287104164715,18787.055631651976,363.91588891324864
77.5,43.461650133132935,1.5855948701678364,0.031206356112799767,19027.138442014035,340.902086463444
78.0,43.691940784454346,1.5939964765096186,0.031290372176217586,19127.95771811542,282.3439490851306
78.5,44.10657811164856,1.6091235325915973,0.03144164273703738,19309.482391099165,300.28113755604136
79.0,44.377840757369995,1.6190199046392886,0.03154060645751429,19428.23885567146,276.6386687412305
79.5,44.73847413063049,1.6321767549866997,0.0316721749609884,19586.121059840396,314.3130376246918
80.0,45.095792293548584,1.6452126577746795,0.0318025339888682,19742.551893296153,322.8337997102062
80.5,45.47588872909546,1.659079571629217,0.031941203127413574,19908.954859550602,290.30691720508185
81.0,45.75890922546387,1.669404900875103,0.032044456419872434,20032.858810501235,247.82167974623007
81.5,46.04196119308472,1.6797313782747358,0.03214772119386876,20156.776539296832,295.9222240463132
82.0,46.434852600097656,1.6940650862122957,0.032291058273244355,20328.78103454755,363.31070751123116
82.5,46.871832847595215,1.7100072705673388,0.03245048011679479,20520.087246808063,376.08506609464894
83.0,47.29390335083008,1.7254055083868498,0.0326044624949899,20704.866100642197,284.35248749819584
83.5,47.52134871482849,1.7337033111921882,0.03268744052304329,20804.43973430626,287.33288586884373
84.0,47.95022702217102,1.7493499155425867,0.032843906566547273,20992.19898651104,333.3859589060994
84.5,48.28286647796631,1.7614854744343633,0.03296526215546504,21137.82569321236,316.7219685624332
85.0,48.673681020736694,1.7757434129227896,0.0331078415403493,21308.920955073474,271.92153126258927
85.5,48.903987646102905,1.7841456020395792,0.0331918634315172,21409.747224474948,194.00896617975377
86.0,49.11683487892151,1.7919108267711024,0.03326951567883243,21502.929921253228,282.89214031027586
86.5,49.55016779899597,1.8077199470654355,0.033427606881775755,21692.639364785224,427.2369855424404
87.0,50.09272646903992,1.8275139088996393,0.0336255465001178,21930.16690679567,385.937790903703
87.5,50.431724071502686,1.839881429640744,0.033749221707528844,22078.577155688927,266.4947303910194
88.0,50.701451778411865,1.8497218030988907,0.033847625442110306,22196.661637186688,236.83238710576188
88.5,50.972694873809814,1.8596174618995573,0.033946582030116974,22315.40954279469,302.80457073558864
89.0,51.393115758895874,1.8749555173268564,0.034099962584389965,22499.466207922276,335.67203739296747
89.5,51.739434480667114,1.887590131682305,0.03422630872794445,22651.081580187656,330.5315443147265
90.0,52.148113489151,1.902499812686417,0.03437540553798558,22829.997752237003,349.80988073914705
90.5,52.53846764564514,1.9167409550772336,0.034517816961893745,23000.891460926803,387.9366221987257
91.0,53.03423547744751,1.9348278645363108,0.03469868605648451,23217.93437443573,301.98405831729906
91.5,53.22825741767883,1.9419062932703421,0.034769470343824826,23302.875519244102,268.5957473694689
92.0,53.64775991439819,1.9572108434837667,0.034922515845959075,23486.530121805197,370.3594321161545
92.5,54.07422971725464,1.9727695792800213,0.035078103203921615,23673.234951360257,314.039777033031
93.0,54.365087270736694,1.9833808249031857,0.035184215660153256,23800.56989883823,309.7301297567865
93.5,54.781713008880615,1.9985804234264202,0.035336211645385605,23982.965081117043,361.2582261229727
94.0,55.19027066230774,2.0134856770801,0.0354852641819224,24161.8281249612,348.47175973641424
94.5,55.57768964767456,2.027619736737788,0.035626604778499285,24331.436840853457,263.07114467422434
95.0,55.791175842285156,2.0354082724696188,0.03570449013581759,24424.899269635425,261.5690464409781
95.5,56.17516374588013,2.049417157274536,0.03584457898386677,24593.005887294436,361.4967289693959
96.0,56.61690402030945,2.0655329998837355,0.03600573740995876,24786.39599860482,370.0392015984871
96.5,57.02040457725525,2.0802537574077435,0.03615294498519884,24963.045088892923,341.3408899498354
97.0,57.39659237861633,2.0939780740462215,0.036290188151583615,25127.736888554657,335.1503580816134
97.5,57.7859525680542,2.108182953914545,0.03643223695026685,25298.195446974536,314.32107470091796
98.0,58.11456227302551,2.1201714969379646,0.03655212238050105,25442.057963255575,345.34596335041715
98.5,58.57478928565979,2.1369617841937463,0.03672002525305887,25643.541410324953,377.6483296092956
99.0,58.97718381881714,2.1516421910720727,0.03686682932184213,25819.70629286487,408.76371364953957
99.5,59.50848436355591,2.1710254269978746,0.03706066168110015,26052.305123974493,378.6031760159276
100.0,59.841986417770386,2.1831924557400666,0.037182331968522074,26198.309468880798,319.4439279625185
100.5,60.23815584182739,2.1976457543280845,0.037326864954402246,26371.74905193701,228.4059823826792
101.0,60.363709688186646,2.20222628760529,0.0373726702871743,26426.715451263477,363.9226734581134
101.5,61.06942534446716,2.2279726437829273,0.03763013384895067,26735.671725395125,458.0247282544806
102.0,61.409926414489746,2.24039501495983,0.03775435756071971,26884.740179517958,1656.729492269118
102.5,64.85371470451355,2.3660334348053538,0.03901074175917494,28392.401217664243,1769.528604561343
103.0,65.45187067985535,2.3878557320066087,0.03922896473118749,28654.2687840793,410.2958726354227
103.5,65.7909095287323,2.400224757524972,0.03935265498637112,28802.697090299665,170.66470420618498
104.0,65.84170174598694,2.4020777906904573,0.039371185318025984,28824.933488285486,-1165.1282602299834
104.5,63.12953209877014,2.30313073583914,0.038381714769512805,27637.568830069682,-960.916799858951
105.0,63.646782636642456,2.3220013907022112,0.03857042131814351,27864.016688426535,418.28556142438174
105.5,64.0849769115448,2.337987865957839,0.038730286070699796,28055.854391494064,347.9667808431914
106.0,64.44160580635071,2.350998622439144,0.03886039363551284,28211.983469269726,255.86313983138825
106.5,64.6694176197052,2.359309794277121,0.03894350535389262,28311.717531325452,365.2285417783205
107.0,65.27585816383362,2.381434334254004,0.039164750753661444,28577.212011048046,433.66090575403723
107.5,65.65998268127441,2.3954482030899578,0.039304889442020985,28745.37843707949,361.6086217708871
108.0,66.1018419265747,2.4115683860682444,0.039466091271803845,28938.820632818934,350.51839597833896
108.5,66.46063423156738,2.424658069421486,0.03959698810533627,29095.89683305783,295.2040016890678
109.0,66.7761447429657,2.4361687195423336,0.039712094606544734,29234.024634508,389.5696099590714
109.5,67.35048627853394,2.4571222035847415,0.03992162944696882,29485.4664430169,396.1362143680708
110.0,67.68099617958069,2.469180070739673,0.040042208118518136,29630.160848876072,320.09273920689157
110.5,68.08163976669312,2.483796598518649,0.04018837339630789,29805.55918222379,358.89271627237395
111.0,68.50077629089355,2.499087797095704,0.040341285382078436,29989.053565148446,209.51321686185838
111.5,68.56020832061768,2.5012560332571376,0.04036296774369278,30015.07239908565,221.57258879403525
112.0,69.0068907737732,2.517552179495207,0.040525929206073466,30210.62615394248,464.880876162817
112.5,69.62208580970764,2.539996106270706,0.040750368473828465,30479.953275248467,468.262188946228
113.0,70.07649183273315,2.5565740285740595,0.040916147696862,30678.88834288871,340.351181420363
