SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
142372.16382204497,11.21783149158152,0.3700226885871629,26.8225303144161,738.7799704130978,6.044432436811803,70.4917215592094,0.012222950152334988,1.3827539975113154,4.687063068554217,0.0007278003371435915,331.90251456511055,592.0,2711.0,100.0
121875.92667598327,9.684079306316242,1.0484842252734268,25.751997911014428,699.8837934294909,4.718194820329948,73.79714572701198,0.09622273140057302,0.8576265018544404,5.8670295761083935,0.0,294.9533555572755,592.0,2711.0,100.0
48359.24749191888,12.148779926233445,1.598387191650943,31.351508657643535,671.948104972555,5.112900662818831,78.97304025964257,0.1588987327928919,1.4580283076426213,7.765183462184787,0.0,42.11454664306848,592.0,2711.0,100.0
9189.704363898234,12.80844647776965,1.4482035372424562,39.63905196552355,553.8651690235229,4.008478500574469,78.27991499078462,0.3310755460979351,1.0140396383658299,40.079252201915594,0.0,264.4046013423231,592.0,2711.0,100.0
37550.65570557018,9.793369718997369,2.27860026240657,29.282698429814303,690.0404526493655,5.151621875649539,81.6553352747656,0.2065096323220743,1.3381836663130287,14.48763574502049,0.0,299.15684852354764,592.0,2711.0,100.0
110756.82071307437,5.873458592970117,0.9831585709724422,29.92900239614235,800.6276414327745,45.8696266864649,95.17518837778738,0.036987203808202196,0.9105723350730557,14.331176213077917,0.0,292.63998054999445,592.0,2711.0,100.0
80307.81239197425,9.752093894984107,0.6780473073778168,27.730253097231014,508.8595081616429,4.9077996385527385,67.53046001791398,0.0706770623492119,0.47021966628818745,13.065903770135591,0.0,331.85627940389895,592.0,2711.0,100.0
75503.9952417523,5.2733808130519435,0.5884551253257797,30.03048866093539,765.2070805653091,6.7958312776748215,67.97902218194366,0.023330044482086976,0.7767014253096534,19.483448017751805,0.0,5.065012487648346e-06,592.0,2711.0,100.0
10608.41125182018,10.401299524366635,0.833180435764703,26.90873641350447,740.9260713576239,0.01286997851588012,96.56939689470761,0.1499106628328306,1.128876983414557,66.89837745245677,1.8691066492770858e-05,0.008807993760456156,592.0,2711.0,100.0
13969.993664945265,7.941946353231522,2.158600806772718,29.19800107792446,696.1829326348648,4.920516088220289,76.44358458992969,0.24262454387478272,1.0068826805828053,29.8178879888046,0.0,276.907542718218,592.0,2711.0,100.0
4192.43406781662,10.041586267937895,1.0433901000935535,98.50973328317968,636.5244857170344,1.689502213578855,85.90039513207165,0.2992771296814283,1.5276596560815676,24.76493242057927,0.0,271.70983833512764,592.0,2711.0,100.0
12304.788276438052,9.936405908086869,1.240156806652152,30.65467853719258,468.75465710541425,1.9083682574965337,154.76809634484425,0.12010820831885383,1.0455575124956624,28.36396160488989,0.007624490650161242,184.74571310485055,592.0,2711.0,100.0
38621.715218111895,9.003448001362898,1.2819508884027684,29.098480792217998,660.1848848986697,3.730329641589691,91.8734119730563,0.16137534173527257,0.8701389483166224,19.821900182165336,0.0,248.87452643314327,592.0,2711.0,100.0
