SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
840476.2029234292,8.688001600017067,0.8014445784484607,26.624141403295198,736.0772068468366,5.150847969775931,75.13614386315857,0.0,1.0907011816983072,3.960666513194134,0.0,324.56066740482527,592.0,2711.0,100.0
672153.3354488015,8.695296132707234,1.1673225249263481,22.3281225661936,585.4818494202184,5.964840216596343,77.97959134725255,0.0004413787582748796,5.010001486412392,11.729603337068603,0.0,254.92860641291804,592.0,2711.0,100.0
808865.5321652805,10.48914471820762,0.6615706598925257,27.933529959892468,703.1483061983884,5.834843907487759,68.3573061848216,0.0,1.1656759836006927,4.712340947027094,0.0,314.87525984272065,592.0,2711.0,100.0
768474.1076960026,10.673629478828367,0.766558382483268,25.579687254019973,631.2642532883021,5.140891007531259,72.12543308386029,0.0,0.8342054944555173,4.257883101829641,0.0,322.8261184742486,592.0,2711.0,100.0
794869.3649917291,11.605177168929991,0.5744555214489893,26.809591311214007,734.5074104947585,5.803426085956126,127.73401686240828,0.0,0.28742628835232154,4.079534948918422,0.0,281.0245385084892,592.0,2711.0,100.0
751857.8475998299,10.044819191970774,0.7092992444081716,29.03016731192062,626.6366658267,4.328664502662413,75.46016229393052,1.5631940186722204e-13,0.13960334866214907,4.1940699892967785,0.0,309.1899115215224,592.0,2711.0,100.0
776507.7344253372,9.112540444847625,1.0544784246639551,25.91500805993803,695.3931160933826,9.02914563801967,35.21924763553915,0.009010294512400208,0.9120480670981692,8.300248100155805,0.0,280.510147668469,592.0,2711.0,100.0
726718.2356328382,12.331195731395603,0.4891492433755218,35.749216232900494,599.6184755445622,7.560301174065472,112.61545507064454,0.0,1.068629472598758,3.3885379729512195,0.0,302.2240968597001,592.0,2711.0,100.0
919269.8390679911,8.597755329570091,0.7145128755174213,28.31175542486872,809.0919344653489,6.515828919793989,84.33643289365227,0.0,1.4403875111135278,14.092122033199708,0.0,353.10992421813773,592.0,2711.0,100.0
991417.6603562292,12.241372702465299,1.0274015882607657,27.350697303960658,736.8133064274823,4.759053975393293,77.89138330364659,0.0673630156772802,0.9517919916095536,3.7307754802148594,0.0,281.62992451401544,592.0,2711.0,100.0
204305.94900536863,30.29480503108047,2.8799666078869848,27.795978762569632,518.1742976037606,2.814359351672927,66.79212125780055,0.5453584597471917,1.3350413939632233,18.55875924233401,0.0,211.17779672489064,592.0,2711.0,100.0
518495.15592706506,10.716616372711158,0.7307663594373821,35.22144427707215,427.1780075503975,5.1764800711180285,80.54910374120936,0.0,0.9144316027848731,3.5915596116796635,6.994582690822426e-11,187.27403262112512,592.0,2711.0,100.0
811374.5069900409,8.818337560233886,0.7511032702011065,27.672849416938362,735.2044500449251,4.660089981059805,71.63885085030984,0.0,1.1202184100123986,5.474209302587347,0.8021052043206778,296.1600144524157,592.0,2711.0,100.0
878596.3497989564,11.442858399875782,0.4840771809675246,30.179734534345982,815.3443053282997,4.029241503591834,83.99602206147426,0.0,0.7529883817039149,3.500528307326924,0.0,313.1802503083993,592.0,2711.0,100.0
705333.9359984396,10.173942822047302,0.6445725695753168,30.04000815211191,654.8724824607866,5.679532006867689,84.8945927146899,0.0,0.8809316536993208,4.5146554439463955,0.0,240.20236898340784,592.0,2711.0,100.0
