SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
22948.706848622674,9.292436761649704,1.426494605873728,30.80839836990006,426.6619402996066,4.846264602065531,87.27502587805122,0.0634806159634067,1.1500337208749158,8.242066048419709,2.2469948568470954e-08,308.10688329872437,592.0,2711.0,100.0
67766.39215447714,7.541541688481686,0.9794516955984491,24.26676262244692,764.166823198738,23.732071075291945,85.76429597815229,0.03525812027304909,0.8247863222905494,11.601317959632283,0.23740879735415898,279.3237871082748,592.0,2711.0,100.0
6524.32992449759,9.086394348053027,21.26592571469778,28.402425259044975,746.5405261650421,15.044440323287873,86.59269013416014,1.4378559749924307,1.3255103838251898,16.192614819581017,5.404840468514749e-07,283.7894433666605,592.0,2711.0,100.0
4808.112972941753,9.145857991042547,3.054491528224517,35.5762913764907,721.5822619606479,6.45210738203437,76.799323977462,0.3893025506197887,1.085388483939795,17.320819391751684,0.0,228.87652906348012,592.0,2711.0,100.0
87892.35461988585,10.313051819855595,0.6538690167061532,31.128807785551828,698.4864636855687,3.7911657348830303,76.92884299946604,0.05413159740999873,0.8656313851514028,5.270535532163684,0.0,321.33946841804936,592.0,2711.0,100.0
90170.94053435633,10.19945809147486,0.27449568614405706,33.309869663800185,776.0814673361776,5.320506703347895,69.50878845199611,0.0,1.2434283012784135,4.872492949843021,0.0,327.5436673212274,592.0,2711.0,100.0
8434.949071137022,10.114068630318783,0.9262772714443059,34.5920927981318,601.7799792120977,2.6270168332469623,83.3087171799101,0.11535495059950307,0.9398884974131647,25.56089300561843,0.0,277.93441188529846,592.0,2711.0,100.0
1653.0507405486765,9.914845558285755,1.3112969360471425,32.12796910979628,565.1755852102938,6.900982845632711,70.7973883012466,0.12841251665779652,1.1374745054395419,39.91290003778863,0.0,317.82250650891024,592.0,2711.0,100.0
83315.62690554268,8.339269411382205,0.8212794212214476,29.306442941600125,839.4952905831817,4.116295414254459,83.41963175159242,0.061603085840104654,0.9913087860722669,8.774391633536787,0.0,273.11137908864555,592.0,2711.0,100.0
6256.425982758894,11.027431868628739,0.8032377622587248,29.022198050705242,769.1889816666417,5.772051184259645,69.79794093944508,0.15788427121169235,0.8283884166813493,60.91168272565991,0.0,305.73914894772224,592.0,2711.0,100.0
