SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
17268.691751715174,12.327610445403245,3.664640025122665,32.68128133655034,516.6839386473735,3.5431454212935947,69.97037871106323,0.4399130945270642,2.335694821389154,21.82815837223993,0.0,285.5032723701971,401.0,2097.0,100.0
11828.590434922513,19.275509193613814,1.7562372041666734,47.57470210887803,616.8919174221905,1.4367292304633636,104.83881416606005,0.6355739767955768,2.8429377866555683,49.68996355548237,0.3064896372434598,342.41072502164286,401.0,2097.0,100.0
18523.00112802787,13.354765871136678,1.6337444138843153,35.85077638987005,674.8576035220585,2.165823674152925,88.10833009528136,0.4323454276866343,2.1684521435016393,48.83496957643114,0.0,263.95222757625857,401.0,2097.0,100.0
315269.99305409833,10.571812194176914,0.9134904797035333,4.04256265080366,675.8076892194376,5.501131032059817,85.29571038912331,0.0,1.6444592071147213,4.2127143721996205,0.0,329.829935268349,401.0,2097.0,100.0
15642.603694649093,10.118939417000654,3.5043879518023857,32.263443640990715,629.4752350302931,0.0,83.15756182980994,0.45235352793150696,2.6513357270532367,39.29316375209532,9.799890896822205e-05,263.4547040154006,401.0,2097.0,100.0
24731.750763984797,12.882662840296213,1.3423503172434508,33.590306053461774,517.5503698007967,3.8643082424182325,106.5471454310719,0.3021826166081709,1.5787852315688724,34.42499337400929,1.1410913023368607e-06,62.52415529561176,401.0,2097.0,100.0
21442.80015032369,11.152840948639401,1.0023651707106538,38.62043661070675,667.9481855312104,3.609205551712286,84.29234918233783,0.30657586234356415,1.8848526347890413,69.04117236230019,0.26910349835244673,293.6025201380462,401.0,2097.0,100.0
23182.612140260488,11.589329949852676,1.4081506743419823,44.96490007085882,579.3708804163791,1.8625628723854106,79.52342653101556,0.35513875547936635,1.8224807178467302,28.98148786007222,0.14623456853778372,60.71818049193462,401.0,2097.0,100.0
327165.3652171727,10.105755701184123,0.3667902490935546,27.27540205467551,807.007033841549,5.445332163576097,94.63099096285248,0.11938261015448859,0.5492298684624188,5.95155488547654,0.0,304.01301900583337,401.0,2097.0,100.0
24323.00587334835,12.148340499657188,1.3587364673066133,47.38559052722354,384.1103639051312,3.451603988305692,89.4401836349362,0.259643166225338,1.6149152388677521,21.37530263168681,0.5365914827235496,115.54706957581664,401.0,2097.0,100.0
