SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
13618.183757515206,13.34091986806714,1.7097578095139383,39.4085362526647,633.339575737728,0.29675135906586547,70.4293198703217,0.48208652941749364,2.4405655064936127,65.53967260782738,0.3295539561085121,301.70906184780915,401.0,2097.0,100.0
197635.25578453892,11.223716912137064,1.3505410429482865,26.5247298585476,790.832588689191,4.456184137288751,81.53639330070695,0.27911373894647085,1.3594138741910342,12.874682888798915,0.0,327.8822820226293,401.0,2097.0,100.0
43940.78707463082,10.434087421657232,2.9716465718536114,34.31856784506175,766.300299147809,5.418482017418249,84.33977342136802,0.48660892100856046,2.3837633223159855,29.566496323900438,0.0,260.66524778282167,401.0,2097.0,100.0
18393.413069983762,9.635520360310032,1.1020066646429072,43.777344918112135,624.6485672107967,0.0,105.18808928678106,0.3771808353935526,1.9349270339677673,100.0,0.0,266.5157524708802,401.0,2097.0,100.0
1475024.490993713,8.915584593443924,1.018138284496139,30.351701085331342,727.946295190736,5.644298542848702,71.63058200596123,0.1740420338355051,0.9257668528775298,3.847193921938903,0.0,349.59657915889034,401.0,2097.0,100.0
65946.6124516242,10.08741455178977,0.7607111204389696,36.0603748041822,297.1385606377489,4.665654572894908,94.28698683208677,0.09830763730871439,1.0455565265020823,24.55770674069069,0.0,155.61911881740275,401.0,2097.0,100.0
354023.4706224498,9.040234385879671,0.9916350424017253,30.205684458846292,756.697374205969,5.176510396189784,68.9756071565892,0.3503469591532493,0.5766298472714482,4.091533460693718,4.3912851044325407e-07,271.9124657360534,401.0,2097.0,100.0
214042.29682504386,9.438132520279439,0.8547461079939396,28.602447456849347,722.7548565906211,4.580328002594527,79.2636313569106,0.17139549947091126,1.077602799842623,11.34050592806031,0.0,308.8191666175144,401.0,2097.0,100.0
53419.303564856586,16.73004502207648,6.220249889727228,43.0501175790954,587.3967726082033,3.640216734378434,76.33443317238823,0.9466356407379664,3.2429862165764405,12.475987425053546,0.0,297.163882386531,401.0,2097.0,100.0
85801.71231737026,10.165280259622321,1.1603676731308852,33.128215048763025,511.68346727856556,5.092474584675557,80.56509806295833,0.20915108487254486,1.1796894862184786,15.842850136294032,0.0,266.6281260175622,401.0,2097.0,100.0
23398.631832913,10.516720826392387,1.3288482105077648,28.606821665714193,627.2281537405875,0.0,100.1994978831126,0.3438267855265238,1.4722595722252834,61.102191025177014,1.6669159127246989,79.44493745715079,401.0,2097.0,100.0
65601.93483457944,14.014192662404604,0.8999504760929469,43.024841283702045,588.889818662024,6.0740395436918675,77.48308634716716,0.28627893971633256,1.4272059644063972,19.30797956559018,0.0,215.66644795477214,401.0,2097.0,100.0
76867.29546335613,10.06147806344724,1.0671274986346049,32.18437311784942,734.946431621921,5.843757024855414,102.12358155352274,0.30479672677086,1.186311168755907,29.593062240867468,0.0,263.2420204751162,401.0,2097.0,100.0
280643.68038923206,8.525403395394676,0.17994650869201223,28.71750804983543,786.2932726253168,5.3065825298111235,81.39478795513264,0.014330057656515294,1.0849246190753377,23.483361186602057,0.0,258.9194683320836,401.0,2097.0,100.0
109031.74749632951,8.72580490617645,0.838100477099438,29.412397192547076,799.2778527394421,5.470075149833093,75.69104969259752,0.23554152436424403,1.0768329381032515,35.982654641453856,0.0,290.6259237514903,401.0,2097.0,100.0
14090.660776237895,10.478476908846133,2.9334947169622723,34.70962932231683,708.6359568627913,6.269069855260554,68.68027290227468,0.5636920413982978,2.977368599673042,93.37676175679177,2.0193516405052825,325.4632997460985,401.0,2097.0,100.0
243358.56527631477,10.162105980571909,0.38747729920200413,35.79713097412932,662.9692784916165,4.1647524851398074,79.91535179253088,0.10781932393581428,0.8379160350453958,9.884178816726752,0.0,334.0638913328213,401.0,2097.0,100.0
19901.0079940192,11.005763178467532,1.1946009323406699,32.79003110800633,738.2927920306777,4.8480743065344,79.67661060966401,0.40756705503102353,1.7592957350172753,88.63722073238037,0.0,277.23486047232666,401.0,2097.0,100.0
368475.0284834891,10.84492761743656,1.0593285538988582,34.16546275151592,717.9474408126666,5.444797323524867,73.27422969886698,2.913019495691728,0.09918849838723531,3.8363592195521434,6.3300475972027925e-12,335.46169069448797,401.0,2097.0,100.0
25419.27050628936,10.355391001274981,1.4132445084867697,34.7141097795577,727.5290447414006,2.2370458111864338,74.78444890169237,0.35073683908147757,2.02797483264456,59.05955602439616,1.536422706569303,46.470494458437884,401.0,2097.0,100.0
15942.365075887517,13.93103842155827,1.0507250554350662,37.37457522298297,606.4451062882576,0.0,79.81374202472756,0.371143787089089,1.791411920842819,59.549500284351026,0.00016127723917946923,261.6326699064937,401.0,2097.0,100.0
9852.078374912066,13.31636122482405,4.639579053513977,42.4486016415747,466.1175609248544,6.802629215292235,69.88434752985955,0.8181961972784109,1.9285502059147177,23.198121619906665,0.0,423.4032184937623,401.0,2097.0,100.0
18581.219391877854,13.441288921996161,1.3393362429113935,42.385439963827736,538.1886169619329,0.0,73.32565952729578,0.40668475794628733,2.038330952114535,57.21309459526565,0.0,265.34221062243125,401.0,2097.0,100.0
