SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
1399.8374663863983,9.439578969283339,0.9450556334384714,24.046634713362863,664.4529969364141,4.22891553316834,66.57136038217482,0.14276080410976277,1.1884566738497142,5.5869257219139925,0.010493323239529673,293.1182521158436,401.0,2097.0,100.0
1118.2728303231213,6.396219189865008,0.7136887088884123,35.285470688424056,521.9877691831543,2.1493995638996495,145.83716187008156,0.09913480044760092,1.1866353486784078,11.917644625274534,0.027900099902428366,694.9064599353626,401.0,2097.0,100.0
1366.0346154369981,11.16923809705498,0.8302460789031727,30.988764987789438,805.1742179348105,5.530504564032519,76.52620626675946,0.2793166250724326,1.0080960457034962,6.351068667512642,0.003585616214860643,226.62275283518443,401.0,2097.0,100.0
949.5360934044826,9.749599390499391,1.814918341192893,30.324909936341612,829.267294772179,6.598080892652192,92.4659579326555,0.35162774400463803,1.5416949224587881,6.394405065235446,0.0004970138259494661,295.4462971009318,401.0,2097.0,100.0
1806.4998192687644,10.444862847561623,0.5996644090473282,27.599309216651363,578.1759222722474,4.715342200005772,91.6275441615021,0.08515493727229995,1.3333515838678238,4.06396021832925,2.3430146711689304e-12,266.38080851547875,401.0,2097.0,100.0
1297.415659109499,9.714787439357195,1.1347636006584096,26.797169389279645,746.548279170629,4.212669886606726,74.93970805385948,0.2501316034367136,1.0815501661872702,6.006144652503139,0.000894436675394239,249.39369739659662,401.0,2097.0,100.0
1137.647805260532,10.480754310385976,1.2073744794281822,29.95448879382181,825.482957145442,4.385290023549253,86.32783026287893,0.28548016472655746,1.383279658084632,6.976894927621693,1.6681846609856166e-05,273.78521274288585,401.0,2097.0,100.0
1178.6758558446807,10.742297818443461,1.0079204491538505,29.159658875413726,732.8491268626992,4.461630785499324,97.82891309958075,0.30346016332904213,0.9441374087420513,5.818641421603189,0.028556995162204224,273.19846060872237,401.0,2097.0,100.0
1615.986097522572,6.721727218009285,1.1035451308704296,29.301998577231615,677.9805363671896,1.6440846915151681,85.54564059709816,0.1465461208376837,1.2366743884808216,5.086799283013001,6.207905999033869e-06,202.3599689742996,401.0,2097.0,100.0
471.25003469989997,11.461890017707539,6.3505822017970175,34.932975738921954,750.5435213930284,5.256372604016086,81.32877064605071,2.0395898625180635,1.0409258684655356,4.134835115403888,8.3526607852491e-10,276.0020952624982,401.0,2097.0,100.0
1496.8074613601752,9.530199672110541,0.6057596265563134,34.089222386730114,674.5409656831264,3.752057279196997,100.43017525656052,0.14786235429583883,1.1080251909958179,5.987961263543731,0.04052425855346975,278.4375349396321,401.0,2097.0,100.0
964.3133269094042,10.663234350685755,1.126737964334957,30.82318209401882,677.4281679866201,4.324030619489896,79.86045557423273,0.24555028663310452,1.243468160478784,5.285235421198287,0.02582805532850152,334.3002379841764,401.0,2097.0,100.0
809.623710792471,9.724193652045258,1.713706590172123,28.832326377037333,667.1930386884794,4.773188394782061,76.41772901735288,0.3744664618227347,1.0318260323209927,5.236807294247178,4.804110720346699e-05,369.8085933270638,401.0,2097.0,100.0
1315.4806820472563,10.176329698786496,1.05872703713068,24.861296573650606,644.6344052612287,4.419187160775927,86.2325517007107,0.1599009489630845,1.2866056238697752,4.689672054227508,0.01582598309301453,265.9248271133864,401.0,2097.0,100.0
999.2111513263435,9.721447172222007,1.2741622365437024,31.403485209079804,655.845309971756,0.10211665893164934,82.29189985353133,0.3180334797476547,1.0099638106141526,4.463768989762052,0.22988605668553852,282.9121484120391,401.0,2097.0,100.0
1193.1502494937752,8.784719826540169,1.1491802475525574,31.561827211660102,682.4361090816449,4.622191330789185,97.02656849208478,0.2536123379037889,1.0587088309471255,5.835382615650765,7.419568142896793e-05,312.27992973627624,401.0,2097.0,100.0
1010.4716751277451,11.075640969361807,1.085558917795808,30.60712941692796,738.1560854343561,3.2221426782898135,82.92427888876807,0.25368890593379945,1.3379254632832556,5.816634653077401,0.0,307.0223708032437,401.0,2097.0,100.0
808.8956651559445,11.758261809923411,1.3145763071683447,28.577437020422224,684.6498840985139,4.047352008506685,75.43533728859154,0.276117608307743,1.3431957394446954,5.490588214916571,0.003864672116396406,379.96288102017206,401.0,2097.0,100.0
1700.6185427401317,11.199099565697743,0.9176013841322259,31.638531330269785,810.8702674360795,4.241706818258045,85.2164935980258,0.22737662165000927,1.4118295557049692,5.521743340902148,1.9468456502025333e-05,299.6012928279696,401.0,2097.0,100.0
1108.7017019404977,10.852897314906322,1.4989476690061707,26.90884386073563,741.3429308478455,5.543187210017052,84.72674243411166,0.2749987502651621,1.4102057519661741,4.969665280661353,0.0006104049752382323,215.39872382704948,401.0,2097.0,100.0
918.2125316063726,10.106513033355562,1.4887346568587247,30.6087601260962,663.3704450106934,5.022286372794298,75.22188439651978,0.266744748485479,1.3499415766684422,4.373683452338192,1.4969872452752497e-08,288.2665125616875,401.0,2097.0,100.0
1072.7637466401507,11.455216629528245,0.9495599383835298,28.987452185647783,708.5940573762969,4.743685510227827,77.8845208806357,0.22998092326125885,1.184267433465351,5.779860874163646,0.00031102822006445763,322.471713657033,401.0,2097.0,100.0
3061.4955052194478,12.054863482752715,0.9484167053036643,27.900140870970205,837.0414524119471,5.170769492656412,69.46273611633785,0.21310529115199728,1.4646472537280033,5.013691038332006,0.0,319.56701420062006,401.0,2097.0,100.0
1825.7417535571667,6.905005025087732,0.418935166878029,33.28426895445696,847.9403533630373,4.682007295325199,85.31646743682586,0.10883782414040866,0.9786896209715792,11.827993868069157,0.0006438665664019183,273.71722870866404,401.0,2097.0,100.0
395898.21314873244,10.054095300606711,0.6688757474043996,30.763673427773796,635.1439226641726,5.276560483071179,82.41984527590273,1.6087306430266963,1.4954815999629147,4.021475730199327,8.5461733739578e-05,286.05481528783594,401.0,2097.0,100.0
1245.500857795198,9.765280189492174,0.891219073412195,32.23796076432515,833.7001302832114,5.715943307801545,85.97340385201193,0.3210775125690404,0.9245655464337119,8.175396764837934,0.0028561691631114883,306.2722705704533,401.0,2097.0,100.0
1073.6525053408516,9.12119634686104,0.9146176369521442,28.5512874451276,776.8180811407251,4.848467241215232,77.6255812468475,0.19774641984307806,1.2013322823552528,8.80972426533772,2.801479224179308,409.0302952683629,401.0,2097.0,100.0
970.8244671567138,10.624701298635728,1.2416816270012134,33.537278817066806,614.9841759993146,5.134673499639717,83.37358212486095,0.23300559383933006,1.3780022968413732,4.087776193166,4.965198261430714e-07,297.73836612741604,401.0,2097.0,100.0
1037.7219515646545,10.814817887704173,1.324262262746224,28.693608630846,663.000750030214,4.756354455954742,87.93602794761625,0.2417163992764344,1.338772521243925,4.1866397975673735,1.1005866582536328e-06,254.43755051997186,401.0,2097.0,100.0
6309.156988207215,10.436229657813016,0.9161786787149069,29.608065623956406,821.3749202168106,4.800298078491913,87.88348026230375,0.29495740809287696,0.9002398357523305,3.577251209203297,0.0,298.61345201247536,401.0,2097.0,100.0
1085.045269808756,11.828009732469447,1.01129779558552,26.744214120360937,745.8118749191849,5.083114584552092,77.33620213781575,0.2602189938669923,1.1165039673759907,6.036220011455569,0.021574538863442072,332.4075222392529,401.0,2097.0,100.0
1525.1014190044434,7.727641826444973,1.238760037338146,26.049184374168675,688.347099721946,5.241334654167929,79.26356103576865,0.1444501584118072,1.3870624564748653,4.697091933543831,0.0006079559800751255,196.55478288340237,401.0,2097.0,100.0
971.349635431271,13.39051905109654,0.862925743790214,24.781109905935296,812.8131489089089,4.781074292407858,82.91671141304346,0.3138420927098622,0.964022114605541,8.92266970417161,0.0,433.19354207249637,401.0,2097.0,100.0
856.7027040473463,9.520654410945255,1.7640581521143517,32.168362673500155,707.7370014557578,5.814448605037512,63.049178334082114,0.35726039410132415,1.2396408205166551,4.745356358257752,0.0,287.09314078867556,401.0,2097.0,100.0
1032.7237401506152,11.500538447305388,0.8807462625721598,33.70560661395157,815.2689137093219,4.864517735874735,66.37800930387965,0.2944439285067446,1.1852098910187294,7.675777632635601,0.0,348.727877412928,401.0,2097.0,100.0
926.937565976579,11.524669056441297,1.2568158250073793,33.4662760082235,728.3299290539319,5.333343413127736,68.85087986809322,0.3186866449521233,1.323122849198711,5.2870857275215855,0.0017105872278948553,286.02982219161845,401.0,2097.0,100.0
8792.934829945074,11.110816373546797,0.9647782948210448,24.741381076266578,899.7119783189532,5.2633866035725205,67.55762008747809,0.23702581531266986,1.1196554659749154,3.8232039120606913,2.1231340916472163e-06,318.21145080143515,401.0,2097.0,100.0
1179.946041187581,10.105672881093085,0.9035509333537277,28.106813908996344,793.9613828434462,4.814686574766483,72.58225905102728,0.22468417380441963,1.138941178610196,7.779962588042217,0.027204502533441755,337.15138850456253,401.0,2097.0,100.0
391212.7121858425,10.692444540107324,0.7546821653428424,101.44121919085163,878.877524466455,3.4565133184459924,88.7512895556099,10.988483793355272,0.582921276891426,3.672197059575474,0.00041698024559355673,256.15172942181664,401.0,2097.0,100.0
1784.3304301818773,9.500206819996784,0.9806143466060675,35.849023677415516,794.2970795082392,5.584405444105464,71.64032997401637,0.28490151048446677,1.0941692210475935,5.1842510124626955,0.0,295.17116882888547,401.0,2097.0,100.0
1836.64668751615,9.047274969557634,0.9558149648612471,30.030905743086123,656.9331733316806,4.962526541735322,74.96865575890519,0.15699748458045093,1.2470669352978518,4.068901051982863,0.0,324.2268015217311,401.0,2097.0,100.0
977.589829456055,10.057731707720876,1.8802791529608953,24.566299699291704,796.8100782930362,4.574963496745461,65.02962358659528,0.27878532963470093,1.62627638681775,6.565699768079007,0.0009972711026353664,302.06849509156723,401.0,2097.0,100.0
1139.3229507148283,11.30495911512758,1.0654642620837151,29.837583659314618,737.9238638410889,3.8743102502150606,96.87243140771403,0.3602479130659404,0.9060276182275118,5.19391208273948,0.0,244.99040351588098,401.0,2097.0,100.0
1542.400273315241,10.729680157602864,0.8760440318144873,25.22279561168122,733.7814812991635,5.058824292498052,71.110916183178,0.23132928532758967,0.8851435673775541,5.277317671168433,0.0,270.23547954643095,401.0,2097.0,100.0
1290.5877927583692,9.175832668429656,1.2406515034846635,29.368387035537438,687.5661343654078,4.393223800058479,82.65208980567218,0.18863661889863437,1.5193067665831848,6.392527612730312,9.183979443605494e-08,329.4655144765426,401.0,2097.0,100.0
1795.5078286471232,11.121957423705297,1.052511181833431,32.554861866952024,717.6805403316773,4.7855016914599275,77.54130029597826,0.2780540425181073,1.1513138192904648,4.061295052433188,0.0,298.64937572025553,401.0,2097.0,100.0
953.9529229603172,10.558207964249526,1.5760785754914934,26.876644336426722,764.8840195659384,5.769717635397882,76.60947152585442,0.2831284146857129,1.44988588598153,5.726836310929933,0.0019460777495892145,311.2123760799856,401.0,2097.0,100.0
1402.6451107916614,9.534253340590993,0.9348464177673961,33.47233676371144,578.6041868452837,4.832655804714435,89.19075917844424,0.5400014360015106,0.37505450109870253,3.968915235935704,1.0405836389004719e-05,254.10223235081764,401.0,2097.0,100.0
2853.555296334427,4.695302360868489,0.5776150116168779,30.12782580757252,674.2068155746063,5.653621487982619,75.57811230677908,0.07047739735686065,0.8207998338872358,5.31286559522168,0.0005514228245315778,46.35989609061107,401.0,2097.0,100.0
1458.9771520798329,6.722629680807621,1.3808280787545897,32.072977635675585,573.5685094718913,5.038506426781616,67.41043180209027,0.17272058136864388,1.1382971638882111,4.265627523070705,8.854838787542008e-05,273.1297186099458,401.0,2097.0,100.0
445.9780367053048,11.974151386640344,5.343331158300117,30.17537385324718,692.8350660041331,5.484768307282437,88.49100975221182,1.5771604697880548,0.9561255800675497,3.7436492340891405,0.0,301.75342445418073,401.0,2097.0,100.0
1309.9688647897933,10.003312219456262,1.0027726859392772,34.16168419721521,703.3954152214012,5.506509210058802,71.55392463813399,0.528677214039412,0.5379772917061132,4.847087143001389,6.29992129494994e-05,215.034048188342,401.0,2097.0,100.0
3161.1873564557413,11.195687488263431,0.8894558211343835,29.85938894630786,845.4296265386884,4.720353996933518,77.51974512305867,0.24080744188336922,1.2298668923857576,4.865921588366206,0.0,282.22005957400154,401.0,2097.0,100.0
1107.9732174263543,10.698151688429085,1.175095153669865,28.456255802461072,778.0067383373298,4.777111427001863,75.95731334370043,0.2791924254930933,1.2260556462378815,6.283922641764079,9.105061980996254e-05,281.36243329705667,401.0,2097.0,100.0
