SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
977.9852226786763,9.115411004147212,1.4495086711214498,33.06072271674432,691.8452682777654,4.8615472874358545,82.19052746718472,0.25622186720794815,1.4154261061752322,5.023501747171181,0.07191121265905398,314.7695239655234,401.0,2097.0,100.0
1201.9569273705097,9.975904589195835,0.9092561896557285,29.159632305216604,717.7440449255437,4.842807921282635,78.79961633288042,0.19378939070339385,1.1979162890759483,6.20893295451382,0.04696164356313837,311.7949172816968,401.0,2097.0,100.0
1777.9754247364112,7.407035875322563,0.8993710005771405,24.300126449300762,670.4906504320754,5.156676917805889,100.70688406699713,0.11470069136659333,1.1318782142666919,5.993870520643746,0.0,232.67855853779145,401.0,2097.0,100.0
969.0015239518073,11.0931132554661,0.9881063300333324,38.1346781106985,821.0180569185693,4.795550607811748,84.58087218926181,0.3188452602714449,1.3545510970118926,7.026239488611573,0.006481771004368753,333.7821605888661,401.0,2097.0,100.0
401219.7319182733,9.24688507216296,0.21717191964111748,30.088249606808887,664.9476030812334,4.988406909179524,82.36067045457037,4.664803195253093,2.0435727038478717,4.2165170357698685,0.0,288.7041645015594,401.0,2097.0,100.0
2586.2523385015156,8.35689746901879,1.046152751858223,28.5187798820956,817.4562335435144,5.546219385279663,82.71340647792812,0.3157013937355089,0.7620779641288493,5.795101189521844,0.0,346.2450258167563,401.0,2097.0,100.0
1065.5303441054432,9.76212721103559,1.3018338681062005,27.2027006379451,813.9723598657545,4.377386796150368,69.42725574814955,0.22452060721963107,1.5821614516002,7.6936100597459,1.0377924755999857e-05,334.8586025703337,401.0,2097.0,100.0
954.0248344832144,9.894880751803264,1.209358263431895,31.778442807935733,665.7861340392824,5.104526369898807,72.13677414963223,0.20081890237199218,1.5143337085100086,5.399726149171123,0.0,351.9194043827133,401.0,2097.0,100.0
1106.8054507408433,10.481577049956634,1.1661867363272194,31.28896963851767,706.2474083144962,5.335851997544118,73.8811447235554,0.2776478508225537,1.1452337743711212,4.65799888302589,0.0,274.3327025800661,401.0,2097.0,100.0
1347.0227505716075,9.055776158812009,1.0298398784471487,28.916711199562656,707.9418230219742,6.010241151850778,94.68999568852797,0.19278898724957116,1.1975767986959625,5.776219016931485,6.982356333118389e-06,259.2889412505041,401.0,2097.0,100.0
2556.124296663899,9.29414014205345,0.8572635286276693,32.10834574212055,715.8461027379021,5.141177117064196,81.48439983958781,0.1673281233847277,1.25844632590821,4.082200492743063,1.3023851022531119e-05,305.86168775691624,401.0,2097.0,100.0
950.1774872005408,10.286461927036605,1.186141781250761,33.61387616053776,675.676709621925,4.844213342122892,76.10731965655538,0.25064760549216203,1.3167617154374227,4.7032433712997275,0.0017954402318727247,308.36868887406274,401.0,2097.0,100.0
1490.3028844179084,9.096768135414976,0.6292516097014058,31.430165462782497,730.9119065580894,4.717553708277919,96.34214978166295,0.19530481391329602,0.8452977716273722,7.491549930741833,0.01570615550201726,299.3328145092546,401.0,2097.0,100.0
5896.588001616235,3.9841512918467075,0.23395025275854664,30.29878420013256,481.6363125617627,5.30035207387521,79.20745280258961,0.002156048099330121,1.317412794464417,3.433314981518663,10.0,288.0304087105211,401.0,2097.0,100.0
396465.544326791,7.417829873262399,0.9009497663630199,29.490612757655896,760.8679545003188,5.172892300535047,65.09222129071765,2.303047035852181,1.1631644706509405,3.653696962160687,4.989610334682482e-06,287.7206433162726,401.0,2097.0,100.0
1191.083800620324,9.137466123530842,1.0318605303220636,32.65435057212994,682.5737830316232,5.085189124112652,88.72272809384492,0.17134327614830624,1.4644254389213245,4.848622873722057,0.0,273.71069670985094,401.0,2097.0,100.0
1077.385056980465,10.456925385078264,1.1497324578963344,25.644200592847085,530.1008634285515,5.097010385879756,74.07079242824153,0.2198500388972775,0.8611089071406184,4.2147981583541565,0.002101398537868171,416.2398947292936,401.0,2097.0,100.0
1866.507674221024,8.810209897924615,0.45694588027443217,28.579109058813856,722.8603591595217,4.858119726342927,88.39168629382505,0.10530393034261465,0.9734708549928826,8.467961190521066,3.2184536866708413e-06,261.104695323345,401.0,2097.0,100.0
971.7281527504955,10.507429151906216,1.504840233913022,24.39856153082866,616.3291938180125,5.882688335578557,96.53683112868731,0.21052706362628726,1.34946443144878,4.834768002714149,0.024228679663169217,358.94174194550465,401.0,2097.0,100.0
1231.3672560424175,10.057647438180467,0.9524264023041127,28.09917317305778,695.4519745641637,3.1588431366672935,58.17183376264643,0.19680424675787833,1.1462480533180894,5.357805027599987,0.09049858135594135,329.75135212705686,401.0,2097.0,100.0
930.1939090369456,8.665780428218198,1.8495084939887079,29.32086444435933,673.1827577538338,3.7645503404691425,104.85234136651621,0.5430607145067441,0.7171071745720212,5.102256783185609,4.514897466201262e-05,321.9048142762207,401.0,2097.0,100.0
1402.333805961037,9.838558786161855,1.0112943498075708,29.435575878385976,733.0888312961356,5.442940894807094,83.09432180085105,0.22451057343771197,1.1326956540461879,4.890891638148673,0.0015839901500012132,198.5434184552131,401.0,2097.0,100.0
1204.8054881843784,13.400269705701746,0.4681115301259027,30.656091292932047,760.7903674116267,5.1420489428219724,82.44433656371314,0.17446484243900784,1.0671573932374088,8.584751919843711,0.027357607575138942,392.52491874306656,401.0,2097.0,100.0
4915.154310907582,5.200506306173288,0.9927811145226286,24.956364026320983,746.483863979558,4.701629184744533,87.29615604333202,0.20023315580553458,0.5223840622797127,3.762430206894166,0.0,254.90501672749463,401.0,2097.0,100.0
1135.3682620987704,11.388778565520525,0.9315679930772447,33.76402196262188,793.4893903578939,5.358765626713193,78.8582998233914,0.27998021657995764,1.2450717194341223,6.268202787970651,0.0,288.1214205035848,401.0,2097.0,100.0
1686.9739010852043,12.038011548986482,1.3952238989422767,26.26457816002187,740.2939881852687,4.629351033432002,93.19222269202044,0.3748699660658943,1.0406425339445775,4.398736643762653,0.0,329.15761567486993,401.0,2097.0,100.0
1122.5124434474521,11.208599278951617,1.0625114556733095,31.03781384926873,823.6183972904912,5.355092190681546,69.561781438543,0.2890693943739109,1.2983018023514603,7.018131048267655,0.003955999912998109,285.76580085746673,401.0,2097.0,100.0
1020.657192974693,12.253264432881814,1.0988706515582791,27.96923344544436,684.2633524777762,3.8998068815745555,78.28628934537545,0.21551687389019492,1.444702355358828,4.735229877300554,0.00038432110994701674,298.0425629603792,401.0,2097.0,100.0
1092.42912825096,10.120194601443849,1.1623862704496517,26.326106386327183,667.7443307658466,4.764243978044668,68.7383025461047,0.28223551919987244,0.8727271025291827,5.274371371047771,0.0,326.4054391618928,401.0,2097.0,100.0
394391.5247603911,10.506114303352106,0.5553431919816632,37.08889304644438,850.9955821141268,4.900410959632993,76.39791941835159,1.7218359852091822,1.5642055497818887,4.110661999999358,0.0,303.04296611238806,401.0,2097.0,100.0
1478.3477717567202,8.319235294556336,0.8674048828444114,31.52408295849125,570.8892304395795,5.205611101251478,84.81921748806678,0.3205780457775944,0.47070400501189624,4.492026067532471,0.0,296.5022546832895,401.0,2097.0,100.0
1124.534254099944,9.258980865485064,1.298780155477445,32.407375605611975,767.7363835724348,5.071988933119712,99.68405001274914,0.2584612337499621,1.4089082912797721,5.346859648905344,0.020933573093560476,253.06509144793847,401.0,2097.0,100.0
1016.7379231966518,10.168544467138389,1.1323025456377778,31.880997028741803,785.9563329829405,4.836124566526266,90.98669599896192,0.29390021144753575,1.2249256293650888,6.558583357912404,0.0,323.1396598179448,401.0,2097.0,100.0
1287.9798086433614,9.518053849736283,1.0151378533898594,24.7117231199459,655.6208509178468,5.808321480074106,76.78331384087431,0.16455975633365938,1.1128540213469194,5.2661836917758365,0.0010555906971356777,340.00609123746267,401.0,2097.0,100.0
1174.259059468337,10.116224976763483,0.9758308735284515,34.77785934013863,555.0292270782202,4.789336623861757,76.00326673496511,0.1551689322802332,1.4213936357440957,3.65452580275921,0.000573177545538428,305.5592783093824,401.0,2097.0,100.0
1816.1117662691859,7.49949104456045,0.4619477669253982,30.327848088797964,726.646328924772,4.799460073757928,75.15387839571525,0.08797206219771425,1.0531032909087514,8.784985806959263,4.501066498896478e-05,280.87558008786084,401.0,2097.0,100.0
2176.958177439672,11.427870795575942,0.3577573442529598,28.381756229135675,710.3309304766865,4.988438434996503,78.46546416342704,0.09008986559395282,1.0672830145619798,6.4510420606683,0.0,162.8513726682911,401.0,2097.0,100.0
954.622566731799,10.05317473311036,1.2683897240988031,32.94804527097651,788.0832390045111,4.363640927151238,75.38458734381732,0.2923451316832555,1.421847393372218,6.974637350862437,4.983605055119966e-05,338.3982833759917,401.0,2097.0,100.0
