k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.92854251035051,0.44937632462130495,29.410062821482057,717.5979619123691,5.008421596826977,35.82414762438566,0.024072930991970054,1.5794178177381752,3.999622672905808,20.67751364893047,300.0000573218905,401.0,2097.0,100.0
40.66,82.17,66.57999999999998,1111.1599999999999,40.38,19885.02,25.84,406.83,61.17,737748.12,1942.15,401.0,2097.0,100.0
48.75,89.63,215.84,6289.01,81.18,19185.440000000002,21.88,16.49000000000001,14.18,424418.73,1343.55,401.0,2097.0,100.0
54.8,47.12,231.3,6911.22,24.14,37252.0,16.510000000000005,60.379999999999995,39.06,52516.95000000001,496.96,401.0,2097.0,100.0
50.67,46.79,424.02,3766.69,28.73,74923.24,30.87,154.47,30.09,678453.63,1568.7,401.0,2097.0,100.0
96.55,79.21,49.44,3577.5,48.22,33314.0,10.590000000000003,133.92,11.619999999999997,647333.12,1306.79,401.0,2097.0,100.0
17.21,36.73,437.25,2049.53,21.149999999999995,31605.43,75.42,199.22,67.76,617110.78,954.04,401.0,2097.0,100.0
69.89,7.329999999999998,330.3,8522.04,8.869999999999997,48444.84,58.92,19.210000000000008,58.94,707279.29,335.44000000000005,401.0,2097.0,100.0
62.32,11.649999999999999,234.87,2517.69,49.51,45771.32,38.17,482.14,54.24,977228.29,1718.3,401.0,2097.0,100.0
79.47,63.13,122.68,2757.32,42.53,17809.860000000004,59.03,254.57,20.93,227844.57,368.31999999999994,401.0,2097.0,100.0
76.82,10.11,224.19,3794.64,87.31,9810.159999999996,39.46,287.64,69.57,777091.54,1451.67,401.0,2097.0,100.0
88.21,20.090000000000003,275.41,9171.36,90.45,93532.48,25.1,373.37,9.829999999999998,145598.82,1367.2,401.0,2097.0,100.0
67.75,10.600000000000001,466.41,3580.44,15.32,71044.51,4.280000000000001,1.5900000000000034,6.420000000000002,410554.99,1633.78,401.0,2097.0,100.0
30.9,66.73,382.18,7283.85,73.79,89387.02,14.14,126.76,73.86,281513.61,650.38,401.0,2097.0,100.0
67.77,22.830000000000002,147.58,5503.08,66.96,57155.19,40.53,430.12,29.4,798242.99,750.19,401.0,2097.0,100.0
21.48,74.67,310.92,9083.83,76.34,39814.32,60.12,457.45,86.38,528440.95,1713.47,401.0,2097.0,100.0
2.969999999999999,54.2,281.39,582.1300000000001,91.99,73231.96,45.2,270.47,35.48,866740.54,171.0,401.0,2097.0,100.0
38.57,70.9,405.38,9945.68,99.91,18865.18,20.18,421.07,49.82,340330.27,833.38,401.0,2097.0,100.0
11.79,69.82,410.3,5568.17,20.369999999999997,66475.55,78.8,44.34,5.409999999999997,964491.98,1341.84,401.0,2097.0,100.0
86.15,20.419999999999998,216.15,3463.27,82.39,806.3199999999997,91.76,316.97,46.17,726948.05,1640.63,401.0,2097.0,100.0
69.04,24.53,93.53,6479.98,49.34,69867.06,30.51,310.19,41.2,178603.61,1249.86,401.0,2097.0,100.0
47.46,95.9,223.26,1618.8099999999995,54.17,14639.68,27.39,316.3,61.61,554519.76,1794.72,401.0,2097.0,100.0
65.84,18.78,451.19,838.54,64.32,64878.31,11.29,420.23,55.44,16827.48999999999,1072.38,401.0,2097.0,100.0
13.5,19.86,356.64,5376.5,79.59,93265.63,77.28,494.1,26.95,266825.63,1567.59,401.0,2097.0,100.0
72.87,26.23,305.31,6916.1,13.14,33261.19,16.760000000000005,482.7,11.5,37358.28000000003,356.99,401.0,2097.0,100.0
28.57,9.850000000000001,404.56,7719.21,57.68,56044.74,20.479999999999997,329.92,27.06,868734.07,118.46000000000004,401.0,2097.0,100.0
41.45,19.81,467.94,9779.46,79.77,88246.75,29.67,82.88,39.91,310011.7,389.45000000000005,401.0,2097.0,100.0
