k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.927858436697221,0.4457372619018116,29.406657909534403,715.1996503124528,5.008676135761341,44.751941764945514,0.025249353707870625,1.5680584116740306,3.9997569503778365,0.771490600076504,299.9999749517741,401.0,2097.0,100.0
19.91,5.469999999999999,72.31,8271.43,74.32,80265.03,25.33,145.76,66.07,891099.65,492.19,401.0,2097.0,100.0
15.14,62.75,168.6,5180.52,46.44,33543.71,35.97,441.95,98.04,239999.2,109.60000000000002,401.0,2097.0,100.0
56.24,77.25,327.02,9045.9,33.16,17461.53,37.54,337.25,37.84,359884.59,1344.75,401.0,2097.0,100.0
16.560000000000002,13.340000000000003,167.13,9735.85,74.32,79798.94,22.43,339.35,43.24,746111.16,1136.03,401.0,2097.0,100.0
58.7,95.07,287.19,3418.89,85.44,82537.81,93.11,7.840000000000003,29.14,216470.51,1633.22,401.0,2097.0,100.0
2.200000000000003,32.54,190.17,1126.2600000000002,0.0799999999999983,54828.46,81.25,59.78999999999999,85.29,225434.81,1124.05,401.0,2097.0,100.0
9.769999999999996,63.08,425.85,9550.67,41.28,66189.09,1.5900000000000034,138.82,78.57,841351.38,982.32,401.0,2097.0,100.0
83.78,63.17,487.73,929.27,24.36,55370.94,62.68,264.8,74.8,581861.82,1985.12,401.0,2097.0,100.0
80.44,22.199999999999996,303.1,1608.4100000000003,62.06,53838.26,43.08,391.96,4.350000000000001,601954.42,692.04,401.0,2097.0,100.0
82.56,55.17,222.76,653.1099999999997,55.69,4836.940000000002,93.19,73.69999999999999,48.8,285136.2,525.08,401.0,2097.0,100.0
88.86,81.72,248.31,4699.44,92.04,8557.279999999999,43.82,103.72,45.69,316664.11,254.04999999999995,401.0,2097.0,100.0
13.350000000000001,27.38,200.88,7759.13,18.41,76559.88,57.19,321.42,90.27,540848.33,1227.98,401.0,2097.0,100.0
76.99,81.1,174.79,4772.95,88.74,7588.110000000001,58.82,404.64,89.62,459002.32,1015.26,401.0,2097.0,100.0
39.55,95.03,296.65,9072.37,69.63,16645.800000000003,2.960000000000001,463.05,23.07,315912.72,1594.87,401.0,2097.0,100.0
90.12,87.5,293.83,3739.23,39.04,10480.970000000001,11.79,30.139999999999986,58.61,428068.86,1964.52,401.0,2097.0,100.0
86.47,38.24,451.22,270.47000000000025,80.0,11819.21,34.93,192.15,77.9,161232.90000000002,227.02999999999997,401.0,2097.0,100.0
60.8,71.01,316.11,2834.56,95.76,73509.91,23.57,74.44,97.92,638379.79,758.1,401.0,2097.0,100.0
16.260000000000005,68.45,50.72,3215.07,87.15,17393.13,47.45,431.34,54.04,326538.39,1948.27,401.0,2097.0,100.0
81.38,7.100000000000001,196.19,8794.76,46.44,74665.67,97.89,447.75,67.44,542322.48,1799.79,401.0,2097.0,100.0
5.5,80.82,12.960000000000008,5431.7,58.57,36495.56,48.31,276.53,62.55,969750.01,1873.19,401.0,2097.0,100.0
36.76,17.760000000000005,493.9,6848.6,69.58,23828.19,12.14,207.94,90.7,34493.97999999998,1849.93,401.0,2097.0,100.0
93.04,44.79,267.74,8456.74,70.3,95361.61,93.01,161.43,32.43,710433.59,30.08000000000004,401.0,2097.0,100.0
53.92,1.5799999999999983,184.49,9128.31,61.43,63105.1,93.84,348.16,36.54,993752.27,29.49000000000001,401.0,2097.0,100.0
89.54,62.69,175.12,134.10000000000036,77.45,40692.67,55.95,165.21,73.29,726441.97,1679.67,401.0,2097.0,100.0
19.94,90.37,297.01,4339.66,28.85,16773.46,96.99,89.72,63.25,199204.75,1091.84,401.0,2097.0,100.0
30.3,42.27,34.80000000000001,6125.49,14.439999999999998,6596.989999999998,89.92,315.56,28.7,119723.96000000002,207.26999999999998,401.0,2097.0,100.0
67.79,46.09,348.62,2648.7,24.099999999999998,87500.86,51.7,292.71,40.7,18707.559999999998,1268.57,401.0,2097.0,100.0
29.98,27.3,173.81,1559.69,29.8,2762.3099999999977,78.88,159.88,60.67,468363.38,887.71,401.0,2097.0,100.0
39.69,76.6,492.38,1678.83,20.72,73153.42,64.94,427.09,22.53,986206.07,967.84,401.0,2097.0,100.0
86.04,97.75,27.310000000000002,3407.0,57.13,926.8300000000017,85.0,414.31,46.84,532462.66,605.05,401.0,2097.0,100.0
92.01,89.31,466.55,8894.96,94.81,45607.47,3.039999999999999,120.94,3.4399999999999977,212396.01,454.37,401.0,2097.0,100.0
57.88,4.82,390.08,8294.98,11.630000000000003,95985.52,5.810000000000002,5.3799999999999955,24.61,126428.75,433.38,401.0,2097.0,100.0
90.16,65.86,450.47,2525.19,70.33,54349.11,32.62,147.4,38.72,471766.46,593.12,401.0,2097.0,100.0
1.1899999999999977,58.98,362.93,8005.64,84.82,94338.37,33.52,304.76,13.240000000000002,581241.51,28.139999999999986,401.0,2097.0,100.0
27.56,54.48,78.37,5938.55,14.990000000000002,30756.88,65.15,308.49,53.43,934839.68,827.51,401.0,2097.0,100.0
81.38,85.33,466.71,4343.41,50.65,26068.05,25.08,469.02,79.38,213896.37,1922.57,401.0,2097.0,100.0
94.02,26.99,302.05,321.9899999999998,55.88,82691.61,50.89,140.86,68.7,223500.65000000002,1518.44,401.0,2097.0,100.0
14.590000000000003,76.75,156.41,6965.59,19.57,99789.88,12.280000000000001,59.75,28.9,374017.29,1353.92,401.0,2097.0,100.0
57.94,91.67,330.42,2748.47,28.47,64667.28,41.53,268.45,90.25,328996.66,1889.48,401.0,2097.0,100.0
68.82,84.66,256.11,3615.05,96.94,75214.26,2.270000000000003,228.56,59.5,194201.43,933.69,401.0,2097.0,100.0
49.04,66.68,7.849999999999994,1564.4700000000003,70.8,2849.779999999999,58.46,495.24,79.47,125327.71000000002,1093.27,401.0,2097.0,100.0
90.17,14.32,366.23,3826.78,26.62,60576.45,62.8,176.62,48.16,614291.06,645.52,401.0,2097.0,100.0
96.56,39.34,284.41,8977.04,11.29,22763.739999999998,69.78,350.84,12.230000000000004,747625.16,435.02,401.0,2097.0,100.0
62.26,75.28,264.1,2373.8400000000006,98.37,92292.19,91.34,43.78,33.45,245133.14,1260.24,401.0,2097.0,100.0
20.74,71.97,124.96,178.6199999999999,69.99,4486.809999999998,95.96,226.51,73.62,244067.58000000002,70.52999999999997,401.0,2097.0,100.0
14.5,8.04,136.36,3654.1899999999996,54.63,74264.58,12.189999999999998,32.639999999999986,30.83,676949.34,69.33000000000004,401.0,2097.0,100.0
23.080000000000002,52.32,68.25999999999999,2847.98,10.71,26541.15,28.99,357.38,78.07,481717.73,1657.55,401.0,2097.0,100.0
80.26,3.5700000000000003,480.31,8724.3,51.0,11329.720000000001,4.490000000000002,461.62,5.390000000000001,326694.7,628.49,401.0,2097.0,100.0
81.69,98.21,462.27,5958.83,47.48,64514.88,45.62,411.65,23.92,480097.17,1909.03,401.0,2097.0,100.0
15.64,70.15,26.909999999999997,7411.63,20.47,1450.2699999999968,8.32,419.99,87.09,332448.59,1397.19,401.0,2097.0,100.0
75.8,31.85,124.45,3699.91,57.24,1295.3899999999994,65.46,46.78,34.05,35541.54999999999,1668.04,401.0,2097.0,100.0
