SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
200709.87890561626,9.569913115833657,0.5031769786411644,26.3396347648532,799.0451860618964,5.073998307749029,90.17559505470251,0.06734929992111915,0.8721260775364215,12.960410892991455,4.7175910289354306e-08,320.0028008444033,401.0,2097.0,100.0
3290.384052005952,12.07449171338422,0.8117789399411421,34.09690395152657,619.880108756189,5.088086098899645,96.85165999256174,0.1653214924863846,1.2166442962728752,12.001484929333238,0.0,0.0,401.0,2097.0,100.0
27245.63721272883,11.419809563475312,0.962116177718066,23.776630579453837,757.0832532318011,6.683769870094821,32.883442488996764,0.18290763742583493,0.8877509144526243,17.950942405162785,0.0,89.45784558647335,401.0,2097.0,100.0
3328.090645588243,10.223028533812723,0.8564442281761586,30.73981896319566,593.3281428092682,5.29668831102336,43.94396407521765,0.1361344555781443,1.0261371591966792,18.72101258305141,0.0,85.37196550608849,401.0,2097.0,100.0
14654.133251824067,9.412100861943564,1.0048817135123613,28.53479590211117,617.4958040138467,24.12544178961679,77.0091199831055,0.11536765043334896,1.1936346337289194,43.89236742619872,0.0011389225806626158,289.94773745837847,401.0,2097.0,100.0
467566.19735347334,10.9999130421538,1.0824456108932594,26.34915326068341,755.0306047843544,5.117631312538329,80.42850385660023,0.19907434862583528,0.9872899245264932,3.878292987749923,5.509370737399877e-12,297.02731989401923,401.0,2097.0,100.0
190686.46251447249,8.32824239199573,0.2850396933890025,31.06802362157373,699.0787309858877,5.202860941619846,81.76563460951206,0.0,0.718832337214593,5.860671854846224,0.07200688063420202,319.6277529214491,401.0,2097.0,100.0
149598.7170121835,10.668477544069674,0.7284924924147091,29.3355123574882,802.2170027071422,4.8233719181588555,67.75104148536747,0.22400053937467135,0.7118279941369394,17.482805152777594,0.0,342.7189904290856,401.0,2097.0,100.0
115958.04849868771,8.665370272128044,0.5643055217267801,30.792466875226637,759.6862393182955,6.488331299222203,90.60321422492859,0.0764058361859199,1.023849945456476,15.823202055671615,0.0,252.1353830373746,401.0,2097.0,100.0
15548269.122654926,10.955479117575571,0.6772858622459808,33.33161965754559,847.7541309126943,5.274522508164644,88.77399900229005,1.3125689242785796,1.2724631671343047,4.086995376007465,4.5914822313974923e-05,232.1437418356719,401.0,2097.0,100.0
206836.11532003206,10.413568015578491,0.2352688896729802,28.14935539520036,760.7877666584106,4.6281318740850566,70.99721209038051,0.0,1.0733395738905358,4.691948976208636,0.0,311.93252977336317,401.0,2097.0,100.0
287080.26247089135,10.226053926682802,0.6609627556977458,26.634378453849536,690.4612029773714,5.892108504008284,76.24283397248081,0.07342552938738578,1.0380114992565836,3.4684570448140875,0.0,288.9285515105705,401.0,2097.0,100.0
40290.09579025043,10.231811224278978,0.9748980426391611,21.920695659879584,691.5330306207659,0.0,75.59473267716754,0.16832141870707318,0.892551227722322,25.12403026550949,0.0,302.1734074285822,401.0,2097.0,100.0
24477.794221035358,9.181995961931847,0.9773435846596072,29.85546899028799,793.4799374130673,4.977582175238254,85.71119092369781,0.2095574418220849,0.9659638857912114,14.438471543777482,0.22559233020715386,0.0,401.0,2097.0,100.0
26446.330237717648,9.689922457013168,2.5377654824157574,18.946024320913835,684.257964784872,9.956288214842985,69.10596058983162,0.24405304573723186,1.4214073091701778,34.92644160255135,0.0,291.5161315650106,401.0,2097.0,100.0
65346.58866288928,11.898624862006294,1.2815871654188484,29.897603938241076,733.7675954231829,4.547827238013831,77.67670212164558,0.25681321720698946,1.3573812688709381,15.147069090806227,0.0,246.76393080237835,401.0,2097.0,100.0
181133.14129698597,9.973232533940127,0.25973109973207187,27.75242284314558,710.2181409985726,4.353866031938331,73.45963638796076,0.0,0.7688148278233768,4.596336953012887,0.0,297.2778320693475,401.0,2097.0,100.0
17683.729717074064,10.583215313740205,0.8289582854626474,34.96109087184769,604.2821238031984,6.3951421580852355,78.33874740307488,0.17782883338980326,1.1197158602304285,35.06838049954605,0.0007346057718695675,284.01648629853764,401.0,2097.0,100.0
161076.84263834934,9.303346996567214,0.277879088586964,32.75454319237724,562.118829627279,5.267981547926439,76.25603165437917,0.16923305039758674,0.0,4.510351506991377,0.0,314.3005471516186,401.0,2097.0,100.0
