k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.979499579143322,0.23981885558343663,30.012279378095684,718.0525041804935,5.001504771590312,79.9736329942682,0.0,0.4526164798807031,3.95271010483593,0.0002475562954105115,298.7516978291736,401.0,2097.0,100.0
10.631415221892873,1.5399040666965078,30.05575773018839,581.5750128338257,5.184083972143263,79.17670714950924,0.20464028005783064,1.4054716992694694,10.381751862368844,0.0,0.0,401.0,2097.0,100.0
8.73715777114434,1.0877543015467737,29.767737248503522,744.2275282005335,5.006589068842082,82.82892489289776,0.18534717498974373,1.1185282872101538,17.174571564776492,0.0,0.0,401.0,2097.0,100.0
9.74224761146651,0.23570492419463562,31.142182383741243,833.5430310703086,2.2907103558357207,87.41011311203056,0.01603572020250965,0.5395596517765284,4.900093957021994,0.0,313.86773738558327,401.0,2097.0,100.0
11.089018206900484,0.5985946682463066,31.22556112995389,662.8878399879695,4.984806713118317,82.94833822904474,0.13045113086946714,0.9732233656473284,24.556837710328466,0.0005377644374950918,70.79106784919293,401.0,2097.0,100.0
9.822479063071555,0.2834047119682239,23.978927012884782,784.3484968725179,4.708288634921793,71.5825892885216,0.0,0.9135364388841936,4.039866560350831,0.0,282.63812195394917,401.0,2097.0,100.0
10.063952825127302,0.6227379429879178,26.634801385847936,766.246774544702,5.565515684276846,85.93592835936352,0.10367456562470068,0.923681426409928,10.827632658330984,0.0,0.0,401.0,2097.0,100.0
9.156686170644434,0.4534414614035214,28.362478742565315,776.8795986998275,5.295304285152454,86.06968872207017,0.062327999031971615,0.888711851773536,23.94114547941091,0.0,271.75956922872183,401.0,2097.0,100.0
9.668715533020091,1.9057355014140995,28.626268436268845,455.30403144760794,4.644562502157193,80.6911670771891,0.17991444870035878,1.3053628192433564,11.598764742195677,0.0,366.3981453780825,401.0,2097.0,100.0
9.530494676534403,0.4900446679550683,33.948159914854955,727.4544657725969,4.886547120238319,87.93258627098476,0.1359489500032538,0.6108734367492445,14.863484882733495,0.0,261.1517692177597,401.0,2097.0,100.0
9.595967066765851,0.7507528659809495,23.454838748276103,707.6762207850845,7.741852874370522,70.9739828207147,0.07869260921985699,1.0854233072086004,20.892907522617303,3.8668331752589324e-05,266.6654547427197,401.0,2097.0,100.0
9.942840938945515,0.8152826115648821,38.20517122746983,755.2953026229625,3.6118214416405863,117.237888455698,0.18843210601382054,1.258103761791432,16.88723392783698,0.0,284.98698098243415,401.0,2097.0,100.0
10.788154161199095,0.7395153064377027,31.111422110749572,636.1311604900377,2.499827775156014,85.58509406448741,0.1250564438046453,1.2848278256610115,27.18077181769337,0.0,247.80031295303968,401.0,2097.0,100.0
9.986246234251816,0.4781525925927781,27.726319350698674,799.6354005399553,7.160367085767874,71.94806879878882,0.06481070141785494,1.109397749597406,19.141436060416016,0.0,2.7234818844590336e-09,401.0,2097.0,100.0
12.776599813377551,0.862555410495581,27.921737768067743,672.8229982655598,1.9313250746293562,102.12302789605451,0.192164325356579,1.180981846579897,24.678537805337683,0.0,194.35201762992347,401.0,2097.0,100.0
10.435483131509443,1.0105708429406661,35.07182779628383,659.8675530412804,5.014012231609051,69.06888769251219,0.2592621116642633,0.9982347468804278,24.292838287976416,0.0,231.82706443758752,401.0,2097.0,100.0
8.87631353809929,0.9874820990060229,29.689290836641163,669.6266751573723,5.625397355894783,72.3416025255961,0.14023178205722076,1.0076291847533412,9.694028918444332,0.0,296.14066646743254,401.0,2097.0,100.0
5.481635995847739,0.5907777782188077,23.093734147145085,676.7051498225535,5.087683139764941,77.28789792320538,0.0,0.6129942958713173,7.10480326231032,0.0,260.15197291781215,401.0,2097.0,100.0
11.834770456214756,1.3007254211398944,28.687807740717147,715.8129573570593,5.498456801225018,82.10142913847142,0.2541969704894882,1.248677257856059,13.041071683574721,0.0,253.08461227187695,401.0,2097.0,100.0
