k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.979499579143322,0.23981885558343663,30.012279378095684,718.0525041804935,5.001504771590312,79.9736329942682,0.0,0.4526164798807031,3.95271010483593,0.0002475562954105115,298.7516978291736,401.0,2097.0,100.0
11.538671518996004,1.2118160534900326,26.142227616552077,697.0356181148466,4.660758464516846,75.52749760047863,0.2142002469097548,1.2945397246467962,26.217900023052472,0.0,242.15488113936476,401.0,2097.0,100.0
9.708273128072442,0.9007737791401951,30.09321867924652,581.3034610187847,5.394652360092948,76.78180091241467,0.132419336474058,1.0291367089681955,18.562534857109142,0.0012735766416414052,258.40112212253587,401.0,2097.0,100.0
9.559181153531043,1.4651126951290365,25.79720707236831,648.9223838415355,9.281001161088007,79.60180955040346,0.19189985910550433,1.1452234187444503,14.305930962073646,0.0,0.0,401.0,2097.0,100.0
9.031159043299567,0.27465490694714134,27.715549150323795,752.581955611581,5.5402803339034605,90.90611634868128,0.0,0.619261482677274,4.733845059767141,0.0,291.6295873288915,401.0,2097.0,100.0
9.798665582232132,0.7688247764483265,25.56955194126286,699.184939014692,9.02370133043712,85.84204817079012,0.12009403872279023,1.1235474877082936,51.86905388698806,0.0,283.9680357054184,401.0,2097.0,100.0
6.5515180573836815,0.43114705829052724,27.383291002043222,666.5913919177144,5.257627938091275,59.437150647250746,0.0,0.7090812764533894,4.762300312916203,0.0,283.2403448229352,401.0,2097.0,100.0
9.216248716226232,0.2633943104982279,27.19308440820896,793.9934541094049,5.762431821894005,86.77437095265549,0.08874828768765752,0.0,4.0652130346484725,0.0,273.7158993723382,401.0,2097.0,100.0
7.538821317246196,0.6702408745989743,28.659096115607497,707.2065790994498,5.24875782206788,84.367380599628,0.08010639286673893,0.8487201727778029,18.9428668055724,0.0005513140669206607,267.11214093898116,401.0,2097.0,100.0
8.494477520135227,0.7309986307558916,31.442372490137245,574.8355283555795,7.09636739362945,85.2523345127322,0.10195089368735921,0.9688477398342172,36.60684502376802,0.0,196.6641101797194,401.0,2097.0,100.0
6.950780695635665,0.5521186527187112,21.40778980006229,583.8693288154416,4.914521081689891,88.1936375581389,0.00011606028179755867,0.4204289309003002,4.044824071273553,0.0,233.16240161359792,401.0,2097.0,100.0
9.882862746605646,0.4745310808564014,29.106558384048014,664.6630486891645,5.623821010420954,81.58504509570287,0.05473798934391283,0.8425790069215964,5.644867316518187,0.003004498608907724,266.484451301018,401.0,2097.0,100.0
