SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
116145.25711756747,8.248141954651835,0.3925510586656671,29.713483563163294,611.0694712454842,7.924607274276127,87.2349148501387,0.03096329164401368,0.5076723430651668,61.02347720719524,5.968558980384842e-13,314.3894985275971,401.0,2097.0,100.0
7940.150015148244,11.622437051840897,0.5754038305704086,28.50162971254403,481.99218822926923,5.1876607323447885,73.19348550631639,0.07629835557224851,0.950592624724834,34.71764367259847,0.0,191.81743551175612,401.0,2097.0,100.0
138514.28302999763,10.174987443866641,0.9667184390895116,32.976374797904924,790.7091472558916,4.497606181012017,74.85949118700728,0.17605538215124739,1.3936208858035855,14.162520055111735,0.0,278.8483283366164,401.0,2097.0,100.0
19207.73559618926,10.940445612907212,0.8426446806038186,30.042974342853654,643.8134712640629,4.638256822507216,85.76503367646501,0.17737089313484233,1.1115216521725984,39.19389378130815,0.0,345.94418621904276,401.0,2097.0,100.0
9882.898005838284,9.7123135752474,0.9876005685309366,26.619418988312646,765.9489508127383,4.031083697586439,89.74311219039026,0.19325710631344606,1.1610676822057542,41.161742173913005,0.0,210.11324120267204,401.0,2097.0,100.0
182394.9268833936,11.740615680141211,0.2495039918151889,38.7780236612314,617.0152415991008,6.166859722086841,86.18152499977396,0.07154050129427958,0.29996958369679305,4.6352243021089095,0.0,324.5701845288097,401.0,2097.0,100.0
207831.9374346466,9.067819024137442,0.31030708584079747,25.368178050575665,745.3633312451218,6.166639200612657,76.4498246062467,0.0,0.8132234777389442,4.137767089820265,0.0,321.87304767129194,401.0,2097.0,100.0
10045.02206690954,9.64442363301903,1.6529326700903937,28.92568612208683,506.85682817569204,5.492208802853845,81.54410541790463,0.8680358940944046,0.2683020728871952,14.784176925168154,0.0,245.6671162288776,401.0,2097.0,100.0
223465.22021399142,9.256353805458254,0.3368364195402833,31.88828432925351,777.1671554554159,5.021774700430967,70.86587258610348,0.04332882347476641,0.6263992144783401,8.145752463491533,3.911331962225262e-05,313.59155478949083,401.0,2097.0,100.0
23770.246679154247,10.478735488804993,0.609615323498133,23.680484795622334,309.3088665578507,17.472301836490814,96.13284453525819,1.0240415893990402,0.0,7.077372550838568,0.0,139.54852992451163,401.0,2097.0,100.0
