k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.979499579143322,0.23981885558343663,30.012279378095684,718.0525041804935,5.001504771590312,79.9736329942682,0.0,0.4526164798807031,3.95271010483593,0.0002475562954105115,298.7516978291736,401.0,2097.0,100.0
10.288840639000277,0.21533305967992789,30.62096309872038,761.9630466935316,5.361843608957763,82.04607077330559,0.0,0.7491194504904399,8.517481131810293,0.001669013141067488,272.0049963209493,401.0,2097.0,100.0
10.35630070215327,0.9636634375793349,21.735759336251277,738.3328164608863,5.0346385687096955,74.16730982645282,0.156279181433284,1.0252008367662313,35.66705656489318,0.0,276.2828983880004,401.0,2097.0,100.0
9.368446127480702,0.25353527242346274,31.211445667421856,675.1131771281823,4.8436821288891565,100.47010067193077,0.0,1.044186984360067,4.180005956732167,0.0,303.14656737638404,401.0,2097.0,100.0
9.449096705102207,1.1255523209404288,31.14057939994578,597.9464738578965,4.89180259023253,74.90499873609326,0.2059231150072307,0.787828790663724,3.9088170734601633,0.0,282.9262739243592,401.0,2097.0,100.0
9.897509438349275,1.0212403718567131,32.16533169892992,628.1138669986153,4.806717028123259,100.53503238434485,0.1331362306997903,1.2841815506086505,3.983494482094862,1.9166577743590096e-05,317.78201116613013,401.0,2097.0,100.0
10.489075383458498,1.1688792832693693,22.4804401093933,858.8468262460599,6.405265500465468,88.48202938470047,0.1320881534375289,1.8401564544822406,28.62468447887727,0.0002461970017728632,258.8260672325041,401.0,2097.0,100.0
10.240031750432891,1.008211266713701,32.32712376229799,664.4127807895684,4.916857861066518,71.08797775075618,0.18970820254604348,1.1251037308246339,16.26944977227822,0.0,334.22481082110266,401.0,2097.0,100.0
9.439313045298483,0.7269063828502809,32.990970191441164,698.6344292442548,4.647852005385531,67.56902454868674,0.1331168549513677,0.9333001335393192,9.857805730475114,0.0,307.3554085565107,401.0,2097.0,100.0
9.11336931075438,1.1356524674378505,31.51612625827201,560.670453028685,4.485403723342458,81.32916595219461,0.14343868899838697,1.2468310296603988,17.82699108890104,0.0,171.68963113224663,401.0,2097.0,100.0
